log_id,normalised,match_type,top1_template,top1_score,top2_template,top2_score,top3_template,top3_score,latency_ms,store_size
132,calculateAltitudeWithCache totalAltitude=240,exact,calculateAltitudeWithCache totalAltitude=240,1.0,calculateAltitudeWithCache totalAltitude=0,0.7669,calculateCaloriesWithCache totalCalories<*>,0.7095,27.34,72
133,processHandleBroadcastAction action:android.intent.action.TIME_TICK,exact,processHandleBroadcastAction action:android.intent.action.TIME_TICK,1.0,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,0.7753,onReceive action: android.intent.action.SCREEN_ON,0.4888,24.6,72
134,processHandleBroadcastAction action:android.intent.action.TIME_TICK,exact,processHandleBroadcastAction action:android.intent.action.TIME_TICK,1.0,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,0.7753,onReceive action: android.intent.action.SCREEN_ON,0.4888,36.07,72
135,processHandleBroadcastAction action:android.intent.action.TIME_TICK,exact,processHandleBroadcastAction action:android.intent.action.TIME_TICK,1.0,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,0.7753,onReceive action: android.intent.action.SCREEN_ON,0.4888,25.44,72
136,startTimer start autoSync,exact,startTimer start autoSync,1.0,needAutoSync autoSyncSwitch is open,0.6096,"startInsertSportSync start auto sync,app is 1",0.588,25.18,72
137,"startSync hiSyncOption = HiSyncOption{syncAction=1, syncMethod=2, syncScope=0, syncDataType=20000, syncModel=2, pushAction=0},app = 1 who = 1",exact,"startSync hiSyncOption = HiSyncOption{syncAction=2, syncMethod=2, syncScope=0, syncDataType=20000, syncModel=2, pushAction=0},app = 1 who = 1",0.9999,"startInsertSportSync start auto sync,app is 1",0.5536,"startInsertSportSync first 500 steps sync,do all sync",0.5482,28.07,72
138,stepSyncOrNot appSynTimes is 0,partial,"stepSyncOrNot appSynTimes is 0, statsyncTimes is 0",0.9799,"saveRealTimeHealthDatasStat() size = 1,totalTime = 48",0.4282,startTimer start autoSync,0.4106,103.79,72
139,needAutoSync autoSyncSwitch is open,exact,needAutoSync autoSyncSwitch is open,1.0,startTimer start autoSync,0.6096,"startInsertSportSync start auto sync,app is 1",0.4817,32.27,72
140,"initDataPrivacy the dataPrivacy switch is open, start push health data!",exact,"initDataPrivacy the dataPrivacy switch is open, start push health data!",1.0,"initUserPrivacy the userPrivacy switch is open, start push user data!",0.6072,"saveHealthDetailData() deviceID = 2,clientID=1,id=1",0.5083,36.19,72
141,initDataPrivacy the dataPrivacy is true,exact,initDataPrivacy the dataPrivacy is true,1.0,"initDataPrivacy the dataPrivacy switch is open, start push health data!",0.4928,initUserPrivacy the userPrivacy is true,0.4839,25.96,72
142,"initUserPrivacy the userPrivacy switch is open, start push user data!",exact,"initUserPrivacy the userPrivacy switch is open, start push user data!",1.0,"initDataPrivacy the dataPrivacy switch is open, start push health data!",0.6072,initUserPrivacy the userPrivacy is true,0.5936,29.79,72
143,initUserPrivacy the userPrivacy is true,exact,initUserPrivacy the userPrivacy is true,1.0,"initUserPrivacy the userPrivacy switch is open, start push user data!",0.5936,initDataPrivacy the dataPrivacy is true,0.4839,25.11,72
144,ifCanSync not! no cloud version,exact,ifCanSync not! no cloud version,1.0,tryToReloadTodayBasicSteps1514044800223|3786|0|0,0.3096,"startInsertSportSync start auto sync,app is 1",0.2797,34.98,72
145,sendSyncFailedBroadcast,exact,sendSyncFailedBroadcast,1.0,processHandleBroadcastAction action:android.intent.action.TIME_TICK,0.3896,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,0.3404,81.77,72
146,processHandleBroadcastAction action:android.intent.action.TIME_TICK,exact,processHandleBroadcastAction action:android.intent.action.TIME_TICK,1.0,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,0.7753,onReceive action: android.intent.action.SCREEN_ON,0.4888,174.45,72
147,processHandleBroadcastAction action:android.intent.action.TIME_TICK,exact,processHandleBroadcastAction action:android.intent.action.TIME_TICK,1.0,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,0.7753,onReceive action: android.intent.action.SCREEN_ON,0.4888,67.69,72
148,processHandleBroadcastAction action:android.intent.action.TIME_TICK,exact,processHandleBroadcastAction action:android.intent.action.TIME_TICK,1.0,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,0.7753,onReceive action: android.intent.action.SCREEN_ON,0.4888,40.85,72
149,processHandleBroadcastAction action:android.intent.action.TIME_TICK,exact,processHandleBroadcastAction action:android.intent.action.TIME_TICK,1.0,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,0.7753,onReceive action: android.intent.action.SCREEN_ON,0.4888,29.32,72
150,processHandleBroadcastAction action:android.intent.action.TIME_TICK,exact,processHandleBroadcastAction action:android.intent.action.TIME_TICK,1.0,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,0.7753,onReceive action: android.intent.action.SCREEN_ON,0.4888,39.87,72
151,onStandStepChanged 3786,partial,onStandStepChanged <*>,0.9812,setBasicStandardSteps basicStandardStep=3786 restartSteps=0,0.3647,theDayChanged <*>,0.3576,25.78,72
152,onExtend:1514043434000 0 0 5,partial,onExtend<*> 0 0 4,0.9824,theDayChanged <*>,0.4717,tryToReloadTodayBasicSteps1514044800223|3786|0|0,0.4099,88.55,72
153,getTodayTotalDetailSteps = 1514042880000##7214##549659##8661##16256##31589757,partial,getTodayTotalDetailSteps = <*>,0.979,getTodayBasicStandardSteps= <*>,0.7457,getDiffTotalSteps= <*>,0.647,32.59,72
154,setTodayTotalDetailSteps=1514043360000##7214##549659##8661##16256##32078759,partial,getTodayTotalDetailSteps = <*>,0.9798,getTodayBasicStandardSteps= <*>,0.7188,getDiffTotalSteps= <*>,0.6103,28.72,72
155,calculateCaloriesWithCache totalCalories=131208,partial,calculateCaloriesWithCache totalCalories<*>,0.9807,calculateAltitudeWithCache totalAltitude=240,0.7021,calculateAltitudeWithCache totalAltitude=0,0.6404,28.89,72
156,calculateAltitudeWithCache totalAltitude=240,exact,calculateAltitudeWithCache totalAltitude=240,1.0,calculateAltitudeWithCache totalAltitude=0,0.7669,calculateCaloriesWithCache totalCalories<*>,0.7095,25.24,72
157,onStandStepChanged 3786,partial,onStandStepChanged <*>,0.9826,setBasicStandardSteps basicStandardStep=3786 restartSteps=0,0.3647,theDayChanged <*>,0.3576,70.35,72
158,onExtend:1514043436000 0 0 0,partial,onExtend<*> 0 0 4,0.9779,theDayChanged <*>,0.4458,tryToReloadTodayBasicSteps1514044800223|3786|0|0,0.4076,36.15,72
159,getTodayTotalDetailSteps = 1514043360000##7214##549659##8661##16256##32078759,partial,getTodayTotalDetailSteps = <*>,0.9828,getTodayBasicStandardSteps= <*>,0.7515,getDiffTotalSteps= <*>,0.6595,26.99,72
160,setTodayTotalDetailSteps=1514043360000##7214##549659##8661##16256##32080760,partial,getTodayTotalDetailSteps = <*>,0.978,getTodayBasicStandardSteps= <*>,0.7231,getDiffTotalSteps= <*>,0.6156,26.45,72
161,calculateCaloriesWithCache totalCalories=131208,partial,calculateCaloriesWithCache totalCalories<*>,0.981,calculateAltitudeWithCache totalAltitude=240,0.7021,calculateAltitudeWithCache totalAltitude=0,0.6404,135.57,72
162,calculateAltitudeWithCache totalAltitude=240,exact,calculateAltitudeWithCache totalAltitude=240,1.0,calculateAltitudeWithCache totalAltitude=0,0.7669,calculateCaloriesWithCache totalCalories<*>,0.7095,31.85,72
163,processHandleBroadcastAction action:android.intent.action.TIME_TICK,exact,processHandleBroadcastAction action:android.intent.action.TIME_TICK,1.0,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,0.7753,onReceive action: android.intent.action.SCREEN_ON,0.4888,28.98,72
164,processHandleBroadcastAction action:android.intent.action.TIME_TICK,exact,processHandleBroadcastAction action:android.intent.action.TIME_TICK,1.0,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,0.7753,onReceive action: android.intent.action.SCREEN_ON,0.4888,33.11,72
165,processHandleBroadcastAction action:android.intent.action.TIME_TICK,exact,processHandleBroadcastAction action:android.intent.action.TIME_TICK,1.0,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,0.7753,onReceive action: android.intent.action.SCREEN_ON,0.4888,50.18,72
166,onStandStepChanged 3786,partial,onStandStepChanged <*>,0.9838,setBasicStandardSteps basicStandardStep=3786 restartSteps=0,0.3647,theDayChanged <*>,0.3576,62.51,72
167,onExtend:1514043610000 0 0 5,partial,onExtend<*> 0 0 4,0.9849,theDayChanged <*>,0.4838,REPORT : <*> 240,0.4088,38.22,72
168,getTodayTotalDetailSteps = 1514043360000##7214##549659##8661##16256##32080760,partial,getTodayTotalDetailSteps = <*>,0.9823,getTodayBasicStandardSteps= <*>,0.7602,getDiffTotalSteps= <*>,0.6681,49.62,72
169,setTodayTotalDetailSteps=1514043540000##7214##549659##8661##16256##32254765,partial,getTodayTotalDetailSteps = <*>,0.9832,getTodayBasicStandardSteps= <*>,0.723,getDiffTotalSteps= <*>,0.607,123.26,72
170,calculateCaloriesWithCache totalCalories=131208,partial,calculateCaloriesWithCache totalCalories<*>,0.9813,calculateAltitudeWithCache totalAltitude=240,0.7021,calculateAltitudeWithCache totalAltitude=0,0.6404,36.04,72
171,calculateAltitudeWithCache totalAltitude=240,exact,calculateAltitudeWithCache totalAltitude=240,1.0,calculateAltitudeWithCache totalAltitude=0,0.7669,calculateCaloriesWithCache totalCalories<*>,0.7096,34.28,72
172,onStandStepChanged 3786,partial,onStandStepChanged <*>,0.985,setBasicStandardSteps basicStandardStep=3786 restartSteps=0,0.3647,theDayChanged <*>,0.3576,33.62,72
173,onExtend:1514043614000 0 0 0,partial,onExtend<*> 0 0 4,0.9855,theDayChanged <*>,0.4539,tryToReloadTodayBasicSteps1514044800223|3786|0|0,0.4131,33.52,72
174,getTodayTotalDetailSteps = 1514043540000##7214##549659##8661##16256##32254765,partial,getTodayTotalDetailSteps = <*>,0.9791,getTodayBasicStandardSteps= <*>,0.7491,getDiffTotalSteps= <*>,0.6516,39.77,72
175,setTodayTotalDetailSteps=1514043540000##7214##549659##8661##16256##32258759,partial,getTodayTotalDetailSteps = <*>,0.9819,getTodayBasicStandardSteps= <*>,0.7228,getDiffTotalSteps= <*>,0.611,33.16,72
176,calculateCaloriesWithCache totalCalories=131208,partial,calculateCaloriesWithCache totalCalories<*>,0.9816,calculateAltitudeWithCache totalAltitude=240,0.7021,calculateAltitudeWithCache totalAltitude=0,0.6404,36.15,72
177,calculateAltitudeWithCache totalAltitude=240,exact,calculateAltitudeWithCache totalAltitude=240,1.0,calculateAltitudeWithCache totalAltitude=0,0.7669,calculateCaloriesWithCache totalCalories<*>,0.7096,33.94,72
178,processHandleBroadcastAction action:android.intent.action.TIME_TICK,exact,processHandleBroadcastAction action:android.intent.action.TIME_TICK,1.0,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,0.7753,onReceive action: android.intent.action.SCREEN_ON,0.4888,34.13,72
179,processHandleBroadcastAction action:android.intent.action.TIME_TICK,exact,processHandleBroadcastAction action:android.intent.action.TIME_TICK,1.0,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,0.7753,onReceive action: android.intent.action.SCREEN_ON,0.4888,33.9,72
180,onStandStepChanged 3786,partial,onStandStepChanged <*>,0.986,setBasicStandardSteps basicStandardStep=3786 restartSteps=0,0.3647,theDayChanged <*>,0.3576,32.55,72
181,onExtend:1514043759000 0 0 0,partial,onExtend<*> 0 0 4,0.9853,theDayChanged <*>,0.4469,tryToReloadTodayBasicSteps1514044800223|3786|0|0,0.4164,79.68,72
182,getTodayTotalDetailSteps = 1514043540000##7214##549659##8661##16256##32258759,partial,getTodayTotalDetailSteps = <*>,0.9808,getTodayBasicStandardSteps= <*>,0.7518,getDiffTotalSteps= <*>,0.6563,31.04,72
183,setTodayTotalDetailSteps=1514043660000##7214##549659##8661##16256##32403526,partial,getTodayTotalDetailSteps = <*>,0.9816,getTodayBasicStandardSteps= <*>,0.7257,getDiffTotalSteps= <*>,0.6185,51.04,72
184,calculateCaloriesWithCache totalCalories=131208,partial,calculateCaloriesWithCache totalCalories<*>,0.9818,calculateAltitudeWithCache totalAltitude=240,0.7021,calculateAltitudeWithCache totalAltitude=0,0.6404,32.89,72
185,calculateAltitudeWithCache totalAltitude=240,exact,calculateAltitudeWithCache totalAltitude=240,1.0,calculateAltitudeWithCache totalAltitude=0,0.7669,calculateCaloriesWithCache totalCalories<*>,0.7097,72.6,72
186,processHandleBroadcastAction action:android.intent.action.TIME_TICK,exact,processHandleBroadcastAction action:android.intent.action.TIME_TICK,1.0,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,0.7753,onReceive action: android.intent.action.SCREEN_ON,0.4888,41.32,72
187,processHandleBroadcastAction action:android.intent.action.TIME_TICK,exact,processHandleBroadcastAction action:android.intent.action.TIME_TICK,1.0,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,0.7753,onReceive action: android.intent.action.SCREEN_ON,0.4888,53.04,72
188,processHandleBroadcastAction action:android.intent.action.TIME_TICK,exact,processHandleBroadcastAction action:android.intent.action.TIME_TICK,1.0,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,0.7753,onReceive action: android.intent.action.SCREEN_ON,0.4888,110.75,72
189,processHandleBroadcastAction action:android.intent.action.TIME_TICK,exact,processHandleBroadcastAction action:android.intent.action.TIME_TICK,1.0,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,0.7753,onReceive action: android.intent.action.SCREEN_ON,0.4888,35.08,72
190,onStandStepChanged 3786,partial,onStandStepChanged <*>,0.9869,setBasicStandardSteps basicStandardStep=3786 restartSteps=0,0.3647,theDayChanged <*>,0.3576,34.09,72
191,onExtend:1514043967000 0 0 5,partial,onExtend<*> 0 0 4,0.9859,theDayChanged <*>,0.4935,REPORT : <*> 240,0.4265,33.71,72
192,getTodayTotalDetailSteps = 1514043660000##7214##549659##8661##16256##32403526,partial,getTodayTotalDetailSteps = <*>,0.979,getTodayBasicStandardSteps= <*>,0.756,getDiffTotalSteps= <*>,0.6667,35.23,72
193,setTodayTotalDetailSteps=1514043900000##7214##549659##8661##16256##32611763,partial,getTodayTotalDetailSteps = <*>,0.9794,getTodayBasicStandardSteps= <*>,0.7366,getDiffTotalSteps= <*>,0.6084,35.35,72
194,calculateCaloriesWithCache totalCalories=131208,partial,calculateCaloriesWithCache totalCalories<*>,0.9821,calculateAltitudeWithCache totalAltitude=240,0.7021,calculateAltitudeWithCache totalAltitude=0,0.6404,91.23,72
195,calculateAltitudeWithCache totalAltitude=240,exact,calculateAltitudeWithCache totalAltitude=240,1.0,calculateAltitudeWithCache totalAltitude=0,0.7669,calculateCaloriesWithCache totalCalories<*>,0.7097,31.85,72
196,onStandStepChanged 3786,partial,onStandStepChanged <*>,0.9877,setBasicStandardSteps basicStandardStep=3786 restartSteps=0,0.3647,theDayChanged <*>,0.3576,37.41,72
197,onExtend:1514043974000 0 0 0,partial,onExtend<*> 0 0 4,0.9886,theDayChanged <*>,0.4681,tryToReloadTodayBasicSteps1514044800223|3786|0|0,0.4141,34.13,72
198,getTodayTotalDetailSteps = 1514043900000##7214##549659##8661##16256##32611763,partial,getTodayTotalDetailSteps = <*>,0.98,getTodayBasicStandardSteps= <*>,0.7664,getDiffTotalSteps= <*>,0.6595,35.45,72
199,setTodayTotalDetailSteps=1514043900000##7214##549659##8661##16256##32618758,partial,getTodayTotalDetailSteps = <*>,0.9798,getTodayBasicStandardSteps= <*>,0.7272,getDiffTotalSteps= <*>,0.6127,44.98,72
200,calculateCaloriesWithCache totalCalories=131208,partial,calculateCaloriesWithCache totalCalories<*>,0.9823,calculateAltitudeWithCache totalAltitude=240,0.7021,calculateAltitudeWithCache totalAltitude=0,0.6404,33.3,72
201,calculateAltitudeWithCache totalAltitude=240,exact,calculateAltitudeWithCache totalAltitude=240,1.0,calculateAltitudeWithCache totalAltitude=0,0.7669,calculateCaloriesWithCache totalCalories<*>,0.7097,38.6,72
202,processHandleBroadcastAction action:android.intent.action.TIME_TICK,exact,processHandleBroadcastAction action:android.intent.action.TIME_TICK,1.0,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,0.7753,onReceive action: android.intent.action.SCREEN_ON,0.4888,32.52,72
203,processHandleBroadcastAction action:android.intent.action.TIME_TICK,exact,processHandleBroadcastAction action:android.intent.action.TIME_TICK,1.0,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,0.7753,onReceive action: android.intent.action.SCREEN_ON,0.4888,29.26,72
204,processHandleBroadcastAction action:android.intent.action.TIME_TICK,exact,processHandleBroadcastAction action:android.intent.action.TIME_TICK,1.0,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,0.7753,onReceive action: android.intent.action.SCREEN_ON,0.4888,40.46,72
205,processHandleBroadcastAction action:android.intent.action.TIME_TICK,exact,processHandleBroadcastAction action:android.intent.action.TIME_TICK,1.0,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,0.7753,onReceive action: android.intent.action.SCREEN_ON,0.4888,30.58,72
206,onStandStepChanged 3786,partial,onStandStepChanged <*>,0.9885,setBasicStandardSteps basicStandardStep=3786 restartSteps=0,0.3647,theDayChanged <*>,0.3576,25.03,72
207,onExtend:1514044249000 0 0 0,exact,onExtend<*> 0 0 4,0.9901,theDayChanged <*>,0.4431,tryToReloadTodayBasicSteps1514044800223|3786|0|0,0.4136,25.05,72
208,getTodayTotalDetailSteps = 1514043900000##7214##549659##8661##16256##32618758,partial,getTodayTotalDetailSteps = <*>,0.9815,getTodayBasicStandardSteps= <*>,0.7585,getDiffTotalSteps= <*>,0.6615,38.34,72
209,setTodayTotalDetailSteps=1514044140000##7214##549659##8661##16256##32893026,partial,getTodayTotalDetailSteps = <*>,0.9791,getTodayBasicStandardSteps= <*>,0.7233,getDiffTotalSteps= <*>,0.6207,40.68,72
210,calculateCaloriesWithCache totalCalories=131208,partial,calculateCaloriesWithCache totalCalories<*>,0.9826,calculateAltitudeWithCache totalAltitude=240,0.7021,calculateAltitudeWithCache totalAltitude=0,0.6404,34.45,72
211,calculateAltitudeWithCache totalAltitude=240,exact,calculateAltitudeWithCache totalAltitude=240,1.0,calculateAltitudeWithCache totalAltitude=0,0.7669,calculateCaloriesWithCache totalCalories<*>,0.7098,37.97,72
212,processHandleBroadcastAction action:android.intent.action.TIME_TICK,exact,processHandleBroadcastAction action:android.intent.action.TIME_TICK,1.0,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,0.7753,onReceive action: android.intent.action.SCREEN_ON,0.4888,38.25,72
213,processHandleBroadcastAction action:android.intent.action.TIME_TICK,exact,processHandleBroadcastAction action:android.intent.action.TIME_TICK,1.0,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,0.7753,onReceive action: android.intent.action.SCREEN_ON,0.4888,35.74,72
214,onStandStepChanged 3786,partial,onStandStepChanged <*>,0.9892,setBasicStandardSteps basicStandardStep=3786 restartSteps=0,0.3647,theDayChanged <*>,0.3576,35.53,72
215,onExtend:1514044377000 0 0 5,partial,onExtend<*> 0 0 4,0.9897,theDayChanged <*>,0.4865,tryToReloadTodayBasicSteps1514044800223|3786|0|0,0.4263,43.9,72
216,getTodayTotalDetailSteps = 1514044140000##7214##549659##8661##16256##32893026,partial,getTodayTotalDetailSteps = <*>,0.9794,getTodayBasicStandardSteps= <*>,0.7534,getDiffTotalSteps= <*>,0.6686,46.5,72
217,setTodayTotalDetailSteps=1514044260000##7214##549659##8661##16256##33021763,partial,getTodayTotalDetailSteps = <*>,0.9798,getTodayBasicStandardSteps= <*>,0.7185,getDiffTotalSteps= <*>,0.6028,67.69,72
218,calculateCaloriesWithCache totalCalories=131208,partial,calculateCaloriesWithCache totalCalories<*>,0.9828,calculateAltitudeWithCache totalAltitude=240,0.7021,calculateAltitudeWithCache totalAltitude=0,0.6404,47.95,72
219,calculateAltitudeWithCache totalAltitude=240,exact,calculateAltitudeWithCache totalAltitude=240,1.0,calculateAltitudeWithCache totalAltitude=0,0.7669,calculateCaloriesWithCache totalCalories<*>,0.7098,31.59,72
220,processHandleBroadcastAction action:android.intent.action.TIME_TICK,exact,processHandleBroadcastAction action:android.intent.action.TIME_TICK,1.0,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,0.7753,onReceive action: android.intent.action.SCREEN_ON,0.4888,26.11,72
221,onStandStepChanged 3786,partial,onStandStepChanged <*>,0.9898,setBasicStandardSteps basicStandardStep=3786 restartSteps=0,0.3647,theDayChanged <*>,0.3576,46.37,72
222,onExtend:1514044380000 0 0 0,partial,onExtend<*> 0 0 4,0.9757,tryToReloadTodayBasicSteps1514044800223|3786|0|0,0.3993,theDayChanged <*>,0.39,25.22,72
223,getTodayTotalDetailSteps = 1514044260000##7214##549659##8661##16256##33021763,partial,getTodayTotalDetailSteps = <*>,0.9783,getTodayBasicStandardSteps= <*>,0.7469,getDiffTotalSteps= <*>,0.6525,79.48,72
224,setTodayTotalDetailSteps=1514044320000##7214##549659##8661##16256##33024761,partial,getTodayTotalDetailSteps = <*>,0.9761,getTodayBasicStandardSteps= <*>,0.714,getDiffTotalSteps= <*>,0.6078,32.81,72
225,calculateCaloriesWithCache totalCalories=131208,partial,calculateCaloriesWithCache totalCalories<*>,0.983,calculateAltitudeWithCache totalAltitude=240,0.7021,calculateAltitudeWithCache totalAltitude=0,0.6404,37.01,72
226,calculateAltitudeWithCache totalAltitude=240,exact,calculateAltitudeWithCache totalAltitude=240,1.0,calculateAltitudeWithCache totalAltitude=0,0.7669,calculateCaloriesWithCache totalCalories<*>,0.7098,26.33,72
227,onStandStepChanged 3786,exact,onStandStepChanged <*>,0.9904,setBasicStandardSteps basicStandardStep=3786 restartSteps=0,0.3647,theDayChanged <*>,0.3576,96.67,72
228,onExtend:1514044395000 0 0 5,exact,onExtend<*> 0 0 4,0.9923,theDayChanged <*>,0.4837,tryToReloadTodayBasicSteps1514044800223|3786|0|0,0.4127,31.64,72
229,getTodayTotalDetailSteps = 1514044320000##7214##549659##8661##16256##33024761,partial,getTodayTotalDetailSteps = <*>,0.9774,getTodayBasicStandardSteps= <*>,0.7463,getDiffTotalSteps= <*>,0.6587,74.23,72
230,setTodayTotalDetailSteps=1514044320000##7214##549659##8661##16256##33039758,partial,getTodayTotalDetailSteps = <*>,0.9784,getTodayBasicStandardSteps= <*>,0.7106,getDiffTotalSteps= <*>,0.6119,74.4,72
231,calculateCaloriesWithCache totalCalories=131208,partial,calculateCaloriesWithCache totalCalories<*>,0.9833,calculateAltitudeWithCache totalAltitude=240,0.7021,calculateAltitudeWithCache totalAltitude=0,0.6404,32.4,72
232,calculateAltitudeWithCache totalAltitude=240,exact,calculateAltitudeWithCache totalAltitude=240,1.0,calculateAltitudeWithCache totalAltitude=0,0.7669,calculateCaloriesWithCache totalCalories<*>,0.7098,47.88,72
233,onStandStepChanged 3786,exact,onStandStepChanged <*>,0.9909,setBasicStandardSteps basicStandardStep=3786 restartSteps=0,0.3647,theDayChanged <*>,0.3576,37.28,72
234,onExtend:1514044397000 0 0 0,partial,onExtend<*> 0 0 4,0.9857,theDayChanged <*>,0.4205,tryToReloadTodayBasicSteps1514044800223|3786|0|0,0.4078,87.91,72
235,getTodayTotalDetailSteps = 1514044320000##7214##549659##8661##16256##33039758,partial,getTodayTotalDetailSteps = <*>,0.9795,getTodayBasicStandardSteps= <*>,0.7431,getDiffTotalSteps= <*>,0.6603,35.41,72
236,setTodayTotalDetailSteps=1514044320000##7214##549659##8661##16256##33041763,partial,getTodayTotalDetailSteps = <*>,0.9784,getTodayBasicStandardSteps= <*>,0.7161,getDiffTotalSteps= <*>,0.6122,39.62,72
237,calculateCaloriesWithCache totalCalories=131208,partial,calculateCaloriesWithCache totalCalories<*>,0.9835,calculateAltitudeWithCache totalAltitude=240,0.7021,calculateAltitudeWithCache totalAltitude=0,0.6404,26.03,72
238,calculateAltitudeWithCache totalAltitude=240,exact,calculateAltitudeWithCache totalAltitude=240,1.0,calculateAltitudeWithCache totalAltitude=0,0.7669,calculateCaloriesWithCache totalCalories<*>,0.7099,103.22,72
239,onStandStepChanged 3786,exact,onStandStepChanged <*>,0.9914,setBasicStandardSteps basicStandardStep=3786 restartSteps=0,0.3647,theDayChanged <*>,0.3576,30.65,72
240,onExtend:1514044405000 0 0 5,exact,onExtend<*> 0 0 4,0.9918,theDayChanged <*>,0.476,tryToReloadTodayBasicSteps1514044800223|3786|0|0,0.415,50.87,72
241,getTodayTotalDetailSteps = 1514044320000##7214##549659##8661##16256##33041763,partial,getTodayTotalDetailSteps = <*>,0.9776,getTodayBasicStandardSteps= <*>,0.7464,getDiffTotalSteps= <*>,0.662,43.31,72
242,setTodayTotalDetailSteps=1514044320000##7214##549659##8661##16256##33049759,partial,getTodayTotalDetailSteps = <*>,0.9787,getTodayBasicStandardSteps= <*>,0.7112,getDiffTotalSteps= <*>,0.6162,65.71,72
243,calculateCaloriesWithCache totalCalories=131208,partial,calculateCaloriesWithCache totalCalories<*>,0.9837,calculateAltitudeWithCache totalAltitude=240,0.7021,calculateAltitudeWithCache totalAltitude=0,0.6404,45.19,72
244,calculateAltitudeWithCache totalAltitude=240,exact,calculateAltitudeWithCache totalAltitude=240,1.0,calculateAltitudeWithCache totalAltitude=0,0.7669,calculateCaloriesWithCache totalCalories<*>,0.7099,37.84,72
245,onStandStepChanged 3786,exact,onStandStepChanged <*>,0.9918,setBasicStandardSteps basicStandardStep=3786 restartSteps=0,0.3647,theDayChanged <*>,0.3576,32.49,72
246,onExtend:1514044411000 0 0 0,partial,onExtend<*> 0 0 4,0.988,theDayChanged <*>,0.4426,tryToReloadTodayBasicSteps1514044800223|3786|0|0,0.4096,80.75,72
247,getTodayTotalDetailSteps = 1514044320000##7214##549659##8661##16256##33049759,partial,getTodayTotalDetailSteps = <*>,0.9805,getTodayBasicStandardSteps= <*>,0.7439,getDiffTotalSteps= <*>,0.6641,40.95,72
248,setTodayTotalDetailSteps=1514044320000##7214##549659##8661##16256##33055760,partial,getTodayTotalDetailSteps = <*>,0.9787,getTodayBasicStandardSteps= <*>,0.7157,getDiffTotalSteps= <*>,0.6158,30.63,72
249,calculateCaloriesWithCache totalCalories=131208,partial,calculateCaloriesWithCache totalCalories<*>,0.9839,calculateAltitudeWithCache totalAltitude=240,0.7021,calculateAltitudeWithCache totalAltitude=0,0.6404,33.89,72
250,calculateAltitudeWithCache totalAltitude=240,exact,calculateAltitudeWithCache totalAltitude=240,1.0,calculateAltitudeWithCache totalAltitude=0,0.7669,calculateCaloriesWithCache totalCalories<*>,0.7099,107.14,72
251,onStandStepChanged 3786,exact,onStandStepChanged <*>,0.9922,setBasicStandardSteps basicStandardStep=3786 restartSteps=0,0.3647,theDayChanged <*>,0.3576,31.17,72
252,onExtend:1514044420000 0 0 5,partial,onExtend<*> 0 0 4,0.9891,theDayChanged <*>,0.4664,REPORT : <*> 240,0.4013,31.45,72
253,getTodayTotalDetailSteps = 1514044320000##7214##549659##8661##16256##33055760,partial,getTodayTotalDetailSteps = <*>,0.979,getTodayBasicStandardSteps= <*>,0.7488,getDiffTotalSteps= <*>,0.6658,27.06,72
254,setTodayTotalDetailSteps=1514044320000##7214##549659##8661##16256##33064766,partial,getTodayTotalDetailSteps = <*>,0.9797,getTodayBasicStandardSteps= <*>,0.7189,getDiffTotalSteps= <*>,0.6161,88.62,72
255,calculateCaloriesWithCache totalCalories=131208,partial,calculateCaloriesWithCache totalCalories<*>,0.9841,calculateAltitudeWithCache totalAltitude=240,0.7021,calculateAltitudeWithCache totalAltitude=0,0.6404,39.9,72
256,calculateAltitudeWithCache totalAltitude=240,exact,calculateAltitudeWithCache totalAltitude=240,1.0,calculateAltitudeWithCache totalAltitude=0,0.7669,calculateCaloriesWithCache totalCalories<*>,0.7099,40.76,72
257,onStandStepChanged 3786,exact,onStandStepChanged <*>,0.9926,setBasicStandardSteps basicStandardStep=3786 restartSteps=0,0.3647,theDayChanged <*>,0.3576,33.41,72
