log_id,normalised,match_type,top1_template,top1_score,top2_template,top2_score,top3_template,top3_score,latency_ms,store_size
112,connection from <*> (82-68-222-194.dsl.in-addr.zen.co.uk) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.8519,connection from <*> at <*> Jul <*>,0.5718,warning: can't get client address: Connection reset by peer,0.4279,26.08,73
113,connection from <*> (82-68-222-194.dsl.in-addr.zen.co.uk) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.8533,connection from <*> at <*> Jul <*>,0.5718,warning: can't get client address: Connection reset by peer,0.4279,26.1,73
114,connection from <*> (82-68-222-194.dsl.in-addr.zen.co.uk) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.8546,connection from <*> at <*> Jul <*>,0.5718,warning: can't get client address: Connection reset by peer,0.4279,26.25,73
115,connection from <*> (82-68-222-194.dsl.in-addr.zen.co.uk) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.856,connection from <*> at <*> Jul <*>,0.5718,warning: can't get client address: Connection reset by peer,0.4279,26.21,73
116,connection from <*> (82-68-222-194.dsl.in-addr.zen.co.uk) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.8573,connection from <*> at <*> Jul <*>,0.5718,warning: can't get client address: Connection reset by peer,0.4279,25.95,73
117,connection from <*> (82-68-222-194.dsl.in-addr.zen.co.uk) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.8587,connection from <*> at <*> Jul <*>,0.5718,warning: can't get client address: Connection reset by peer,0.4279,26.11,73
118,connection from <*> (82-68-222-194.dsl.in-addr.zen.co.uk) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.86,connection from <*> at <*> Jul <*>,0.5718,warning: can't get client address: Connection reset by peer,0.4279,26.0,73
119,connection from <*> (82-68-222-194.dsl.in-addr.zen.co.uk) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.8613,connection from <*> at <*> Jul <*>,0.5718,warning: can't get client address: Connection reset by peer,0.4279,26.07,73
120,connection from <*> (82-68-222-194.dsl.in-addr.zen.co.uk) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.8625,connection from <*> at <*> Jul <*>,0.5718,warning: can't get client address: Connection reset by peer,0.4279,26.06,73
121,connection from <*> (82-68-222-194.dsl.in-addr.zen.co.uk) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.8638,connection from <*> at <*> Jul <*>,0.5718,warning: can't get client address: Connection reset by peer,0.4279,26.05,73
122,connection from <*> (82-68-222-194.dsl.in-addr.zen.co.uk) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.865,connection from <*> at <*> Jul <*>,0.5718,warning: can't get client address: Connection reset by peer,0.4279,26.19,73
123,connection from <*> (82-68-222-194.dsl.in-addr.zen.co.uk) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.8662,connection from <*> at <*> Jul <*>,0.5718,warning: can't get client address: Connection reset by peer,0.4279,25.95,73
124,connection from <*> (82-68-222-194.dsl.in-addr.zen.co.uk) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.8674,connection from <*> at <*> Jul <*>,0.5718,warning: can't get client address: Connection reset by peer,0.4279,26.01,73
125,connection from <*> (82-68-222-195.dsl.in-addr.zen.co.uk) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.8642,connection from <*> at <*> Jul <*>,0.5566,warning: can't get client address: Connection reset by peer,0.4252,26.07,73
126,connection from <*> (82-68-222-195.dsl.in-addr.zen.co.uk) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.8654,connection from <*> at <*> Jul <*>,0.5566,warning: can't get client address: Connection reset by peer,0.4252,26.13,73
127,connection from <*> (82-68-222-195.dsl.in-addr.zen.co.uk) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.8666,connection from <*> at <*> Jul <*>,0.5566,warning: can't get client address: Connection reset by peer,0.4252,26.19,73
128,connection from <*> (82-68-222-195.dsl.in-addr.zen.co.uk) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.8678,connection from <*> at <*> Jul <*>,0.5566,warning: can't get client address: Connection reset by peer,0.4252,27.09,73
129,connection from <*> (82-68-222-195.dsl.in-addr.zen.co.uk) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.8689,connection from <*> at <*> Jul <*>,0.5566,warning: can't get client address: Connection reset by peer,0.4252,26.11,73
130,connection from <*> (82-68-222-195.dsl.in-addr.zen.co.uk) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.8701,connection from <*> at <*> Jul <*>,0.5566,warning: can't get client address: Connection reset by peer,0.4252,26.31,73
131,connection from <*> (82-68-222-195.dsl.in-addr.zen.co.uk) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.8712,connection from <*> at <*> Jul <*>,0.5566,warning: can't get client address: Connection reset by peer,0.4252,26.38,73
132,connection from <*> (82-68-222-195.dsl.in-addr.zen.co.uk) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.8723,connection from <*> at <*> Jul <*>,0.5566,warning: can't get client address: Connection reset by peer,0.4252,26.66,73
133,connection from <*> (82-68-222-195.dsl.in-addr.zen.co.uk) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.8734,connection from <*> at <*> Jul <*>,0.5566,warning: can't get client address: Connection reset by peer,0.4252,26.11,73
134,connection from <*> (82-68-222-195.dsl.in-addr.zen.co.uk) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.8745,connection from <*> at <*> Jul <*>,0.5566,warning: can't get client address: Connection reset by peer,0.4252,26.02,73
135,connection from <*> (82-68-222-195.dsl.in-addr.zen.co.uk) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.8756,connection from <*> at <*> Jul <*>,0.5566,warning: can't get client address: Connection reset by peer,0.4252,26.27,73
136,connection from <*> (82-68-222-195.dsl.in-addr.zen.co.uk) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.8767,connection from <*> at <*> Jul <*>,0.5566,warning: can't get client address: Connection reset by peer,0.4252,26.08,73
137,connection from <*> (82-68-222-195.dsl.in-addr.zen.co.uk) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.8777,connection from <*> at <*> Jul <*>,0.5566,warning: can't get client address: Connection reset by peer,0.4252,26.01,73
138,connection from <*> (82-68-222-195.dsl.in-addr.zen.co.uk) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.8788,connection from <*> at <*> Jul <*>,0.5566,warning: can't get client address: Connection reset by peer,0.4252,26.32,73
139,connection from <*> (82-68-222-195.dsl.in-addr.zen.co.uk) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.8798,connection from <*> at <*> Jul <*>,0.5566,warning: can't get client address: Connection reset by peer,0.4252,26.21,73
140,connection from <*> (82-68-222-195.dsl.in-addr.zen.co.uk) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.8808,connection from <*> at <*> Jul <*>,0.5566,warning: can't get client address: Connection reset by peer,0.4252,26.12,73
141,connection from <*> (82-68-222-195.dsl.in-addr.zen.co.uk) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.8818,connection from <*> at <*> Jul <*>,0.5566,warning: can't get client address: Connection reset by peer,0.4252,25.93,73
142,connection from <*> (82-68-222-195.dsl.in-addr.zen.co.uk) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.8828,connection from <*> at <*> Jul <*>,0.5566,warning: can't get client address: Connection reset by peer,0.4252,26.26,73
143,connection from <*> (82-68-222-195.dsl.in-addr.zen.co.uk) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.8838,connection from <*> at <*> Jul <*>,0.5566,warning: can't get client address: Connection reset by peer,0.4252,25.95,73
144,connection from <*> (82-68-222-195.dsl.in-addr.zen.co.uk) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.8847,connection from <*> at <*> Jul <*>,0.5566,warning: can't get client address: Connection reset by peer,0.4252,26.14,73
145,connection from <*> (82-68-222-195.dsl.in-addr.zen.co.uk) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.8857,connection from <*> at <*> Jul <*>,0.5566,warning: can't get client address: Connection reset by peer,0.4252,26.04,73
146,connection from <*> (82-68-222-195.dsl.in-addr.zen.co.uk) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.8866,connection from <*> at <*> Jul <*>,0.5566,warning: can't get client address: Connection reset by peer,0.4252,26.08,73
147,connection from <*> (82-68-222-195.dsl.in-addr.zen.co.uk) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.8875,connection from <*> at <*> Jul <*>,0.5566,warning: can't get client address: Connection reset by peer,0.4252,26.2,73
148,connection from <*> () at Mon Jul 18 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9808,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.6007,Received SNMP packet(s) from <*>,0.3975,24.96,73
149,connection from <*> () at Mon Jul 18 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.981,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.6007,Received SNMP packet(s) from <*>,0.3975,25.03,73
150,connection from <*> () at Mon Jul 18 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9811,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.6007,Received SNMP packet(s) from <*>,0.3975,24.94,73
151,connection from <*> () at Mon Jul 18 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9812,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.6007,Received SNMP packet(s) from <*>,0.3975,25.27,73
152,connection from <*> () at Mon Jul 18 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9813,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.6007,Received SNMP packet(s) from <*>,0.3975,25.44,73
153,connection from <*> () at Mon Jul 18 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9815,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.6007,Received SNMP packet(s) from <*>,0.3975,25.15,73
154,connection from <*> () at Mon Jul 18 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9816,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.6007,Received SNMP packet(s) from <*>,0.3975,25.2,73
155,connection from <*> () at Mon Jul 18 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9817,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.6007,Received SNMP packet(s) from <*>,0.3975,25.88,73
156,connection from <*> () at Mon Jul 18 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9818,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.6007,Received SNMP packet(s) from <*>,0.3975,25.26,73
157,connection from <*> () at Mon Jul 18 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.982,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.6007,Received SNMP packet(s) from <*>,0.3975,24.98,73
158,connection from <*> () at Mon Jul 18 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9821,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.6007,Received SNMP packet(s) from <*>,0.3975,25.0,73
159,connection from <*> () at Mon Jul 18 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9822,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.6007,Received SNMP packet(s) from <*>,0.3975,25.06,73
160,connection from <*> () at Mon Jul 18 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9823,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.6007,Received SNMP packet(s) from <*>,0.3975,24.82,73
161,connection from <*> () at Mon Jul 18 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9824,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.6007,Received SNMP packet(s) from <*>,0.3975,25.23,73
162,connection from <*> () at Mon Jul 18 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9825,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.6007,Received SNMP packet(s) from <*>,0.3975,25.1,73
163,connection from <*> () at Mon Jul 18 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9827,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.6007,Received SNMP packet(s) from <*>,0.3975,25.28,73
164,connection from <*> () at Mon Jul 18 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9828,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.6007,Received SNMP packet(s) from <*>,0.3975,25.08,73
165,connection from <*> () at Mon Jul 18 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9829,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.6007,Received SNMP packet(s) from <*>,0.3975,25.17,73
166,connection from <*> () at Mon Jul 18 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.983,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.6007,Received SNMP packet(s) from <*>,0.3975,25.2,73
167,connection from <*> () at Mon Jul 18 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9831,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.6007,Received SNMP packet(s) from <*>,0.3975,25.12,73
168,connection from <*> () at Mon Jul 18 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9832,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.6007,Received SNMP packet(s) from <*>,0.3975,24.94,73
169,session opened for user cyrus by (uid=0),partial,session <*> for user <*> by LOGIN<*>,0.8651,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root,0.3096,klogd startup succeeded source = /proc/kmsg started.,0.2996,25.14,73
170,session closed for user cyrus,partial,session <*> for user <*> by LOGIN<*>,0.8504,User unknown timed out after 900 seconds at Sat Jun 18 <*>,0.3285,restart.,0.3029,24.87,73
171,ALERT exited abnormally with [1],exact,ALERT exited abnormally with [1],1.0,audit<*> <*> netlink socket (disabled),0.3683,notify question section contains no SOA,0.357,24.81,73
172,session opened for user news by (uid=0),partial,session <*> for user <*> by LOGIN<*>,0.8433,klogd startup succeeded source = /proc/kmsg started.,0.2403,User unknown timed out after 900 seconds at Sat Jun 18 <*>,0.2225,24.81,73
173,session closed for user news,partial,session <*> for user <*> by LOGIN<*>,0.8382,restart.,0.2706,User unknown timed out after 900 seconds at Sat Jun 18 <*>,0.2636,24.82,73
174,check pass; user unknown,exact,check pass; user unknown,1.0,User unknown timed out after 900 seconds at Sat Jun 18 <*>,0.4382,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root,0.4005,50.93,73
175,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=211-76-104-65.ebix.net.tw,partial,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root,0.9063,Kerberos authentication failed,0.4855,Authentication failed from <*> (<*>): Permission denied in replay cache code,0.4766,29.77,73
176,check pass; user unknown,exact,check pass; user unknown,1.0,User unknown timed out after 900 seconds at Sat Jun 18 <*>,0.4382,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root,0.4006,54.71,73
177,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=211-76-104-65.ebix.net.tw,partial,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root,0.908,Kerberos authentication failed,0.4855,Authentication failed from <*> (<*>): Permission denied in replay cache code,0.4766,41.25,73
178,check pass; user unknown,exact,check pass; user unknown,1.0,User unknown timed out after 900 seconds at Sat Jun 18 <*>,0.4382,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root,0.4007,37.57,73
179,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=211-76-104-65.ebix.net.tw,partial,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root,0.9096,Kerberos authentication failed,0.4855,Authentication failed from <*> (<*>): Permission denied in replay cache code,0.4766,45.39,73
180,check pass; user unknown,exact,check pass; user unknown,1.0,User unknown timed out after 900 seconds at Sat Jun 18 <*>,0.4382,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root,0.4008,30.12,73
181,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=211-76-104-65.ebix.net.tw,partial,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root,0.9112,Kerberos authentication failed,0.4855,Authentication failed from <*> (<*>): Permission denied in replay cache code,0.4766,48.65,73
182,check pass; user unknown,exact,check pass; user unknown,1.0,User unknown timed out after 900 seconds at Sat Jun 18 <*>,0.4382,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root,0.4009,40.11,73
183,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=211-76-104-65.ebix.net.tw,partial,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root,0.9128,Kerberos authentication failed,0.4855,Authentication failed from <*> (<*>): Permission denied in replay cache code,0.4766,28.8,73
184,check pass; user unknown,exact,check pass; user unknown,1.0,User unknown timed out after 900 seconds at Sat Jun 18 <*>,0.4382,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root,0.4009,46.3,73
185,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=211-76-104-65.ebix.net.tw,partial,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root,0.9143,Kerberos authentication failed,0.4855,Authentication failed from <*> (<*>): Permission denied in replay cache code,0.4766,30.86,73
186,check pass; user unknown,exact,check pass; user unknown,1.0,User unknown timed out after 900 seconds at Sat Jun 18 <*>,0.4382,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root,0.401,43.48,73
187,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=211-76-104-65.ebix.net.tw,partial,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root,0.9158,Kerberos authentication failed,0.4855,Authentication failed from <*> (<*>): Permission denied in replay cache code,0.4766,26.97,73
188,check pass; user unknown,exact,check pass; user unknown,1.0,User unknown timed out after 900 seconds at Sat Jun 18 <*>,0.4382,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root,0.4011,25.12,73
189,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=211-76-104-65.ebix.net.tw,partial,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root,0.9173,Kerberos authentication failed,0.4855,Authentication failed from <*> (<*>): Permission denied in replay cache code,0.4766,35.17,73
190,check pass; user unknown,exact,check pass; user unknown,1.0,User unknown timed out after 900 seconds at Sat Jun 18 <*>,0.4382,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root,0.4011,38.82,73
191,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=211-76-104-65.ebix.net.tw,partial,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root,0.9187,Kerberos authentication failed,0.4855,Authentication failed from <*> (<*>): Permission denied in replay cache code,0.4766,47.69,73
192,check pass; user unknown,exact,check pass; user unknown,1.0,User unknown timed out after 900 seconds at Sat Jun 18 <*>,0.4382,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root,0.4012,34.81,73
193,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=211-76-104-65.ebix.net.tw,partial,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root,0.9201,Kerberos authentication failed,0.4855,Authentication failed from <*> (<*>): Permission denied in replay cache code,0.4766,27.74,73
194,session opened for user cyrus by (uid=0),partial,session <*> for user <*> by LOGIN<*>,0.8656,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root,0.3066,klogd startup succeeded source = /proc/kmsg started.,0.2996,44.45,73
195,session closed for user cyrus,partial,session <*> for user <*> by LOGIN<*>,0.8507,User unknown timed out after 900 seconds at Sat Jun 18 <*>,0.3285,restart.,0.3029,36.68,73
196,ALERT exited abnormally with [1],exact,ALERT exited abnormally with [1],1.0,audit<*> <*> netlink socket (disabled),0.3683,notify question section contains no SOA,0.357,35.95,73
197,session opened for user news by (uid=0),partial,session <*> for user <*> by LOGIN<*>,0.8438,klogd startup succeeded source = /proc/kmsg started.,0.2403,User unknown timed out after 900 seconds at Sat Jun 18 <*>,0.2225,34.33,73
198,session closed for user news,partial,session <*> for user <*> by LOGIN<*>,0.8389,restart.,0.2706,User unknown timed out after 900 seconds at Sat Jun 18 <*>,0.2636,36.84,73
199,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*> user=root,partial,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root,0.9861,Authentication failed from <*> (<*>): Permission denied in replay cache code,0.5033,Kerberos authentication failed,0.463,27.31,73
200,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*> user=root,partial,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root,0.9863,Authentication failed from <*> (<*>): Permission denied in replay cache code,0.5033,Kerberos authentication failed,0.463,149.55,73
201,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*> user=root,partial,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root,0.9865,Authentication failed from <*> (<*>): Permission denied in replay cache code,0.5033,Kerberos authentication failed,0.463,38.6,73
202,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*> user=root,partial,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root,0.9868,Authentication failed from <*> (<*>): Permission denied in replay cache code,0.5033,Kerberos authentication failed,0.463,87.48,73
203,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*> user=root,partial,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root,0.987,Authentication failed from <*> (<*>): Permission denied in replay cache code,0.5033,Kerberos authentication failed,0.463,56.69,73
204,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*> user=root,partial,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root,0.9872,Authentication failed from <*> (<*>): Permission denied in replay cache code,0.5033,Kerberos authentication failed,0.463,42.31,73
205,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*> user=root,partial,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root,0.9874,Authentication failed from <*> (<*>): Permission denied in replay cache code,0.5033,Kerberos authentication failed,0.463,52.7,73
206,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*> user=root,partial,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root,0.9876,Authentication failed from <*> (<*>): Permission denied in replay cache code,0.5033,Kerberos authentication failed,0.463,30.26,73
207,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*> user=root,partial,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root,0.9878,Authentication failed from <*> (<*>): Permission denied in replay cache code,0.5033,Kerberos authentication failed,0.463,25.59,73
208,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*> user=root,partial,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root,0.988,Authentication failed from <*> (<*>): Permission denied in replay cache code,0.5033,Kerberos authentication failed,0.463,25.89,73
209,session opened for user cyrus by (uid=0),partial,session <*> for user <*> by LOGIN<*>,0.8661,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root,0.308,klogd startup succeeded source = /proc/kmsg started.,0.2996,43.94,73
210,session closed for user cyrus,partial,session <*> for user <*> by LOGIN<*>,0.851,User unknown timed out after 900 seconds at Sat Jun 18 <*>,0.3285,restart.,0.3029,36.28,73
211,ALERT exited abnormally with [1],exact,ALERT exited abnormally with [1],1.0,audit<*> <*> netlink socket (disabled),0.3683,notify question section contains no SOA,0.357,45.53,73
212,session opened for user news by (uid=0),partial,session <*> for user <*> by LOGIN<*>,0.8443,klogd startup succeeded source = /proc/kmsg started.,0.2403,User unknown timed out after 900 seconds at Sat Jun 18 <*>,0.2225,29.81,73
213,session closed for user news,partial,session <*> for user <*> by LOGIN<*>,0.8395,restart.,0.2706,User unknown timed out after 900 seconds at Sat Jun 18 <*>,0.2636,31.31,73
214,check pass; user unknown,exact,check pass; user unknown,1.0,User unknown timed out after 900 seconds at Sat Jun 18 <*>,0.4382,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root,0.4005,46.31,73
215,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>,partial,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root,0.9826,Authentication failed from <*> (<*>): Permission denied in replay cache code,0.5293,Kerberos authentication failed,0.4789,38.86,73
216,check pass; user unknown,exact,check pass; user unknown,1.0,User unknown timed out after 900 seconds at Sat Jun 18 <*>,0.4382,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root,0.4005,35.67,73
217,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>,partial,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root,0.9829,Authentication failed from <*> (<*>): Permission denied in replay cache code,0.5293,Kerberos authentication failed,0.4789,25.81,73
218,check pass; user unknown,exact,check pass; user unknown,1.0,User unknown timed out after 900 seconds at Sat Jun 18 <*>,0.4382,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root,0.4005,24.6,73
219,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>,partial,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root,0.9831,Authentication failed from <*> (<*>): Permission denied in replay cache code,0.5293,Kerberos authentication failed,0.4789,25.58,73
220,check pass; user unknown,exact,check pass; user unknown,1.0,User unknown timed out after 900 seconds at Sat Jun 18 <*>,0.4382,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root,0.4004,46.9,73
