log_id,normalised,match_type,top1_template,top1_score,top2_template,top2_score,top3_template,top3_score,latency_ms,store_size
131,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5294,12.86,8
132,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5294,12.69,8
133,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5294,12.49,8
134,"<*> close, 670 bytes sent, 421 bytes received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9629,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.1697,tcpconn<*> error : A connection request was canceled before the completion.,0.1646,12.89,8
135,"<*> close, 2188 bytes (<*> <*>) sent, 41402 bytes (<*> <*>) received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9895,tcpconn<*> error : A connection request was canceled before the completion.,0.1269,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.1224,14.22,8
136,"<*> close, 1822 bytes (<*> <*>) sent, 754 bytes received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9828,tcpconn<*> error : A connection request was canceled before the completion.,0.1398,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.1209,13.53,8
137,"<*> close, 338 bytes sent, 3597 bytes (<*> <*>) received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9864,tcpconn<*> error : A connection request was canceled before the completion.,0.1015,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.0956,13.0,8
138,"<*> close, 0 bytes sent, 0 bytes received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.8867,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.226,tcpconn<*> error : A connection request was canceled before the completion.,0.2168,13.02,8
139,"<*> close, 42307 bytes (<*> <*>) sent, 279 bytes received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9836,tcpconn<*> error : A connection request was canceled before the completion.,0.1228,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.0983,11.11,8
140,"<*> close, 1314 bytes (<*> <*>) sent, 27289 bytes (<*> <*>) received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9793,tcpconn<*> error : A connection request was canceled before the completion.,0.1095,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.1008,9.23,8
141,"<*> close, 1278 bytes (<*> <*>) sent, 6854 bytes (<*> <*>) received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.988,tcpconn<*> error : A connection request was canceled before the completion.,0.1546,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.1394,8.92,8
142,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5294,7.85,8
143,"<*> close, 20249 bytes (<*> <*>) sent, 20243 bytes (<*> <*>) received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9875,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.1277,tcpconn<*> error : A connection request was canceled before the completion.,0.1198,8.95,8
144,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5294,8.01,8
145,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5294,7.73,8
146,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5294,7.78,8
147,"<*> close, 461 bytes sent, 4784 bytes (<*> <*>) received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9858,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.1085,tcpconn<*> error : A connection request was canceled before the completion.,0.0943,8.48,8
148,"<*> close, 461 bytes sent, 4784 bytes (<*> <*>) received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9859,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.1085,tcpconn<*> error : A connection request was canceled before the completion.,0.0943,8.64,8
149,"<*> close, 461 bytes sent, 4786 bytes (<*> <*>) received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9825,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.1028,tcpconn<*> error : A connection request was canceled before the completion.,0.088,8.48,8
150,"<*> close, 0 bytes sent, 0 bytes received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.8867,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.226,tcpconn<*> error : A connection request was canceled before the completion.,0.2168,8.18,8
151,"<*> close, 2508 bytes (<*> <*>) sent, 7073 bytes (<*> <*>) received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9882,tcpconn<*> error : A connection request was canceled before the completion.,0.1252,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.1221,8.91,8
152,"<*> close, 6703 bytes (<*> <*>) sent, 5167 bytes (<*> <*>) received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9878,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.1176,tcpconn<*> error : A connection request was canceled before the completion.,0.1137,9.01,8
153,"<*> close, 494 bytes sent, 208 bytes received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9708,tcpconn<*> error : A connection request was canceled before the completion.,0.1843,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.1752,8.15,8
154,"<*> close, 7238 bytes (<*> <*>) sent, 12813 bytes (<*> <*>) received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9863,tcpconn<*> error : A connection request was canceled before the completion.,0.1511,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.1374,8.8,8
155,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5294,7.83,8
156,"<*> close, 749 bytes sent, 229 bytes received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9599,tcpconn<*> error : A connection request was canceled before the completion.,0.2035,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.1885,8.16,8
157,"<*> close, 476 bytes sent, 4417 bytes (<*> <*>) received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9859,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.1057,tcpconn<*> error : A connection request was canceled before the completion.,0.0967,8.38,8
158,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5294,7.75,8
159,"<*> close, 2419 bytes (<*> <*>) sent, 4742 bytes (<*> <*>) received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9832,tcpconn<*> error : A connection request was canceled before the completion.,0.1294,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.1171,9.06,8
160,"<*> close, 357 bytes sent, 484 bytes received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9782,tcpconn<*> error : A connection request was canceled before the completion.,0.1747,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.1582,8.15,8
161,"<*> close, 2476 bytes (<*> <*>) sent, 2643 bytes (<*> <*>) received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9814,tcpconn<*> error : A connection request was canceled before the completion.,0.1243,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.1109,8.97,8
162,"<*> close, 3818 bytes (<*> <*>) sent, 6276 bytes (<*> <*>) received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9896,tcpconn<*> error : A connection request was canceled before the completion.,0.1158,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.1086,8.9,8
163,"<*> close, 3460 bytes (<*> <*>) sent, 5211 bytes (<*> <*>) received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9723,tcpconn<*> error : A connection request was canceled before the completion.,0.1018,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.0869,8.96,8
164,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5294,7.85,8
165,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5294,7.79,8
166,"<*> close, 409 bytes sent, 161 bytes received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9656,tcpconn<*> error : A connection request was canceled before the completion.,0.1947,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.1822,8.16,8
167,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5294,7.73,8
168,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5294,7.82,8
169,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5294,7.77,8
170,"<*> close, 735 bytes sent, 184 bytes received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9773,tcpconn<*> error : A connection request was canceled before the completion.,0.1797,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.176,8.13,8
171,"<*> close, 326 bytes sent, 5710 bytes (<*> <*>) received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9813,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.099,tcpconn<*> error : A connection request was canceled before the completion.,0.0893,8.41,8
172,"<*> close, 734 bytes sent, 229 bytes received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9673,tcpconn<*> error : A connection request was canceled before the completion.,0.2033,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.1805,8.06,8
173,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5294,7.75,8
174,"<*> close, 2130 bytes (<*> <*>) sent, 1009 bytes received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9838,tcpconn<*> error : A connection request was canceled before the completion.,0.1632,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.1627,8.59,8
175,"<*> close, 1363 bytes (<*> <*>) sent, 3549 bytes (<*> <*>) received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9868,tcpconn<*> error : A connection request was canceled before the completion.,0.1324,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.1207,8.93,8
176,"<*> close, 7063 bytes (<*> <*>) sent, 15399 bytes (<*> <*>) received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9895,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.1268,tcpconn<*> error : A connection request was canceled before the completion.,0.1235,9.29,8
177,"<*> close, 2168 bytes (<*> <*>) sent, 605 bytes received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9843,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.1394,tcpconn<*> error : A connection request was canceled before the completion.,0.136,8.57,8
178,"<*> close, 1603 bytes (<*> <*>) sent, 527 bytes received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9849,tcpconn<*> error : A connection request was canceled before the completion.,0.1326,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.1228,8.29,8
179,<*> error : Could not connect to proxy <*> - Could not resolve <*> error 11001,partial,<*> error : Could not connect <*> proxy proxy.cse.cuhk.edu.hk<*> - <*>,0.9714,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.7978,wpad:80 error : Could not connect to proxy proxy.cse.cuhk.edu.hk<*> - Could not resolve proxy.cse.cuhk.edu.hk<*> error <*>,0.7184,8.31,8
180,<*> error : Could not connect to proxy <*> - Could not resolve <*> error 11001,partial,<*> error : Could not connect <*> proxy proxy.cse.cuhk.edu.hk<*> - <*>,0.9723,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.7978,wpad:80 error : Could not connect to proxy proxy.cse.cuhk.edu.hk<*> - Could not resolve proxy.cse.cuhk.edu.hk<*> error <*>,0.7184,8.43,8
181,<*> error : Could not connect to proxy <*> - Could not resolve <*> error 11001,partial,<*> error : Could not connect <*> proxy proxy.cse.cuhk.edu.hk<*> - <*>,0.9732,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.7978,wpad:80 error : Could not connect to proxy proxy.cse.cuhk.edu.hk<*> - Could not resolve proxy.cse.cuhk.edu.hk<*> error <*>,0.7184,8.27,8
182,<*> error : Could not connect to proxy <*> - Could not resolve <*> error 11001,partial,<*> error : Could not connect <*> proxy proxy.cse.cuhk.edu.hk<*> - <*>,0.974,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.7978,wpad:80 error : Could not connect to proxy proxy.cse.cuhk.edu.hk<*> - Could not resolve proxy.cse.cuhk.edu.hk<*> error <*>,0.7184,8.29,8
183,"<*> close, 484 bytes sent, 30152 bytes (<*> <*>) received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9871,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.1245,tcpconn<*> error : A connection request was canceled before the completion.,0.1224,8.46,8
184,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5294,7.78,8
185,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5294,7.77,8
186,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5294,7.86,8
187,"<*> close, 471 bytes sent, 4693 bytes (<*> <*>) received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.983,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.098,tcpconn<*> error : A connection request was canceled before the completion.,0.0877,9.06,8
188,"<*> close, 461 bytes sent, 4786 bytes (<*> <*>) received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9824,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.1028,tcpconn<*> error : A connection request was canceled before the completion.,0.088,8.85,8
189,"<*> close, 461 bytes sent, 4785 bytes (<*> <*>) received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9829,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.0978,tcpconn<*> error : A connection request was canceled before the completion.,0.0824,8.54,8
190,"<*> close, 561 bytes sent, 166 bytes received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9813,tcpconn<*> error : A connection request was canceled before the completion.,0.1649,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.1583,8.32,8
191,"<*> close, 463 bytes sent, 4786 bytes (<*> <*>) received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9828,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.1013,tcpconn<*> error : A connection request was canceled before the completion.,0.0916,8.39,8
192,"<*> close, 476 bytes sent, 4417 bytes (<*> <*>) received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.986,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.1057,tcpconn<*> error : A connection request was canceled before the completion.,0.0967,8.44,8
193,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5294,7.82,8
194,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5294,7.8,8
195,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5294,7.79,8
196,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5294,7.65,8
197,"<*> close, 324 bytes sent, 2764 bytes (<*> <*>) received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9809,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.1172,tcpconn<*> error : A connection request was canceled before the completion.,0.1104,8.68,8
198,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5294,7.68,8
199,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5294,8.49,8
200,"<*> close, 739 bytes sent, 404 bytes received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.873,tcpconn<*> error : A connection request was canceled before the completion.,0.35,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.2558,8.4,8
201,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5294,7.9,8
202,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5294,7.88,8
203,"<*> close, 13281 bytes (<*> <*>) sent, 19539 bytes (<*> <*>) received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9478,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.1352,tcpconn<*> error : A connection request was canceled before the completion.,0.1186,9.77,8
204,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5294,9.49,8
205,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5294,8.99,8
206,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5294,8.14,8
