log_id,normalised,match_type,top1_template,top1_score,top2_template,top2_score,top3_template,top3_score,latency_ms,store_size
135,Interrupted while waiting for message on queue,exact,Interrupted while waiting for message on queue,1.0,Interrupting SendWorker,0.4235,Notification time out: <*>,0.4219,69.7,54
136,Send worker leaving thread,exact,Send worker leaving thread,1.0,Interrupting SendWorker,0.6386,shutdown of request processor complete,0.3542,45.36,54
137,Send worker leaving thread,exact,Send worker leaving thread,1.0,Interrupting SendWorker,0.6386,shutdown of request processor complete,0.3542,49.43,54
138,Interrupting SendWorker,exact,Interrupting SendWorker,1.0,Send worker leaving thread,0.6386,Interrupted while waiting for message on queue,0.4235,98.24,54
139,Send worker leaving thread,exact,Send worker leaving thread,1.0,Interrupting SendWorker,0.6386,shutdown of request processor complete,0.3542,26.43,54
140,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,28.38,54
141,"Connection broken for id 188978561024, my id = 3, error =",exact,Connection broken for id <*> my id = <*> error =,0.9972,"Have smaller server identifier, so dropping the connection: (2, 1)",0.4924,Closed socket connection for client <*> which had sessionid <*>,0.4757,28.44,54
142,"Connection broken for id 188978561024, my id = 3, error =",exact,Connection broken for id <*> my id = <*> error =,0.9975,"Have smaller server identifier, so dropping the connection: (2, 1)",0.4924,Closed socket connection for client <*> which had sessionid <*>,0.4757,30.91,54
143,Interrupted while waiting for message on queue,exact,Interrupted while waiting for message on queue,1.0,Interrupting SendWorker,0.4235,Notification time out: <*>,0.4219,80.01,54
144,Interrupting SendWorker,exact,Interrupting SendWorker,1.0,Send worker leaving thread,0.6386,Interrupted while waiting for message on queue,0.4235,41.38,54
145,Interrupted while waiting for message on queue,exact,Interrupted while waiting for message on queue,1.0,Interrupting SendWorker,0.4235,Notification time out: <*>,0.4219,31.89,54
146,Send worker leaving thread,exact,Send worker leaving thread,1.0,Interrupting SendWorker,0.6386,shutdown of request processor complete,0.3542,27.69,54
147,Interrupting SendWorker,exact,Interrupting SendWorker,1.0,Send worker leaving thread,0.6386,Interrupted while waiting for message on queue,0.4235,91.65,54
148,Send worker leaving thread,exact,Send worker leaving thread,1.0,Interrupting SendWorker,0.6386,shutdown of request processor complete,0.3542,27.74,54
149,Send worker leaving thread,exact,Send worker leaving thread,1.0,Interrupting SendWorker,0.6386,shutdown of request processor complete,0.3542,27.69,54
150,Interrupting SendWorker,exact,Interrupting SendWorker,1.0,Send worker leaving thread,0.6386,Interrupted while waiting for message on queue,0.4235,39.55,54
151,Interrupting SendWorker,exact,Interrupting SendWorker,1.0,Send worker leaving thread,0.6386,Interrupted while waiting for message on queue,0.4235,34.71,54
152,Send worker leaving thread,exact,Send worker leaving thread,1.0,Interrupting SendWorker,0.6386,shutdown of request processor complete,0.3542,86.14,54
153,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,37.81,54
154,Interrupted while waiting for message on queue,exact,Interrupted while waiting for message on queue,1.0,Interrupting SendWorker,0.4235,Notification time out: <*>,0.4219,54.03,54
155,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,26.07,54
156,Send worker leaving thread,exact,Send worker leaving thread,1.0,Interrupting SendWorker,0.6386,shutdown of request processor complete,0.3542,91.53,54
157,"Connection broken for id 188978561024, my id = 3, error =",exact,Connection broken for id <*> my id = <*> error =,0.9977,"Have smaller server identifier, so dropping the connection: (2, 1)",0.4924,Closed socket connection for client <*> which had sessionid <*>,0.4757,39.71,54
158,Interrupting SendWorker,exact,Interrupting SendWorker,1.0,Send worker leaving thread,0.6386,Interrupted while waiting for message on queue,0.4235,36.95,54
159,Interrupted while waiting for message on queue,exact,Interrupted while waiting for message on queue,1.0,Interrupting SendWorker,0.4235,Notification time out: <*>,0.4219,21.78,54
160,Send worker leaving thread,exact,Send worker leaving thread,1.0,Interrupting SendWorker,0.6386,shutdown of request processor complete,0.3542,29.31,54
161,Interrupting SendWorker,exact,Interrupting SendWorker,1.0,Send worker leaving thread,0.6386,Interrupted while waiting for message on queue,0.4235,79.0,54
162,Interrupting SendWorker,exact,Interrupting SendWorker,1.0,Send worker leaving thread,0.6386,Interrupted while waiting for message on queue,0.4235,26.23,54
163,Interrupted while waiting for message on queue,exact,Interrupted while waiting for message on queue,1.0,Interrupting SendWorker,0.4235,Notification time out: <*>,0.4219,28.23,54
164,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,34.07,54
165,"Connection broken for id 188978561024, my id = 3, error =",exact,Connection broken for id <*> my id = <*> error =,0.9979,"Have smaller server identifier, so dropping the connection: (2, 1)",0.4924,Closed socket connection for client <*> which had sessionid <*>,0.4757,28.71,54
166,Send worker leaving thread,exact,Send worker leaving thread,1.0,Interrupting SendWorker,0.6386,shutdown of request processor complete,0.3542,77.89,54
167,Interrupting SendWorker,exact,Interrupting SendWorker,1.0,Send worker leaving thread,0.6386,Interrupted while waiting for message on queue,0.4235,28.06,54
168,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,20.64,54
169,Send worker leaving thread,exact,Send worker leaving thread,1.0,Interrupting SendWorker,0.6386,shutdown of request processor complete,0.3542,36.62,54
170,"Connection broken for id 188978561024, my id = 3, error =",exact,Connection broken for id <*> my id = <*> error =,0.9981,"Have smaller server identifier, so dropping the connection: (2, 1)",0.4924,Closed socket connection for client <*> which had sessionid <*>,0.4757,26.1,54
171,"Connection broken for id 188978561024, my id = 3, error =",exact,Connection broken for id <*> my id = <*> error =,0.9983,"Have smaller server identifier, so dropping the connection: (2, 1)",0.4924,Closed socket connection for client <*> which had sessionid <*>,0.4757,74.36,54
172,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,39.02,54
173,Send worker leaving thread,exact,Send worker leaving thread,1.0,Interrupting SendWorker,0.6386,shutdown of request processor complete,0.3542,29.85,54
174,Interrupted while waiting for message on queue,exact,Interrupted while waiting for message on queue,1.0,Interrupting SendWorker,0.4235,Notification time out: <*>,0.4219,28.07,54
175,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,118.67,54
176,"Connection broken for id 188978561024, my id = 3, error =",exact,Connection broken for id <*> my id = <*> error =,0.9984,"Have smaller server identifier, so dropping the connection: (2, 1)",0.4924,Closed socket connection for client <*> which had sessionid <*>,0.4757,35.97,54
177,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,29.22,54
178,Interrupting SendWorker,exact,Interrupting SendWorker,1.0,Send worker leaving thread,0.6386,Interrupted while waiting for message on queue,0.4235,28.02,54
179,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,72.58,54
180,Interrupted while waiting for message on queue,exact,Interrupted while waiting for message on queue,1.0,Interrupting SendWorker,0.4235,Notification time out: <*>,0.4219,36.05,54
181,Interrupted while waiting for message on queue,exact,Interrupted while waiting for message on queue,1.0,Interrupting SendWorker,0.4235,Notification time out: <*>,0.4219,36.05,54
182,"Connection broken for id 188978561024, my id = 3, error =",exact,Connection broken for id <*> my id = <*> error =,0.9985,"Have smaller server identifier, so dropping the connection: (2, 1)",0.4924,Closed socket connection for client <*> which had sessionid <*>,0.4757,28.65,54
183,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,27.86,54
184,Interrupted while waiting for message on queue,exact,Interrupted while waiting for message on queue,1.0,Interrupting SendWorker,0.4235,Notification time out: <*>,0.4219,37.68,54
185,"Connection broken for id 188978561024, my id = 3, error =",exact,Connection broken for id <*> my id = <*> error =,0.9986,"Have smaller server identifier, so dropping the connection: (2, 1)",0.4924,Closed socket connection for client <*> which had sessionid <*>,0.4757,29.04,54
186,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,95.14,54
187,Interrupting SendWorker,exact,Interrupting SendWorker,1.0,Send worker leaving thread,0.6386,Interrupted while waiting for message on queue,0.4235,43.47,54
188,Send worker leaving thread,exact,Send worker leaving thread,1.0,Interrupting SendWorker,0.6386,shutdown of request processor complete,0.3542,21.19,54
189,"Connection broken for id 188978561024, my id = 3, error =",exact,Connection broken for id <*> my id = <*> error =,0.9987,"Have smaller server identifier, so dropping the connection: (2, 1)",0.4924,Closed socket connection for client <*> which had sessionid <*>,0.4757,27.14,54
190,Interrupting SendWorker,exact,Interrupting SendWorker,1.0,Send worker leaving thread,0.6386,Interrupted while waiting for message on queue,0.4235,36.81,54
191,Interrupted while waiting for message on queue,exact,Interrupted while waiting for message on queue,1.0,Interrupting SendWorker,0.4235,Notification time out: <*>,0.4219,27.65,54
192,Interrupted while waiting for message on queue,exact,Interrupted while waiting for message on queue,1.0,Interrupting SendWorker,0.4235,Notification time out: <*>,0.4219,23.05,54
193,Send worker leaving thread,exact,Send worker leaving thread,1.0,Interrupting SendWorker,0.6386,shutdown of request processor complete,0.3542,29.87,54
194,Interrupting SendWorker,exact,Interrupting SendWorker,1.0,Send worker leaving thread,0.6386,Interrupted while waiting for message on queue,0.4235,21.83,54
195,Interrupting SendWorker,exact,Interrupting SendWorker,1.0,Send worker leaving thread,0.6386,Interrupted while waiting for message on queue,0.4235,35.96,54
196,Send worker leaving thread,exact,Send worker leaving thread,1.0,Interrupting SendWorker,0.6386,shutdown of request processor complete,0.3542,21.59,54
197,Interrupted while waiting for message on queue,exact,Interrupted while waiting for message on queue,1.0,Interrupting SendWorker,0.4235,Notification time out: <*>,0.4219,28.1,54
198,Send worker leaving thread,exact,Send worker leaving thread,1.0,Interrupting SendWorker,0.6386,shutdown of request processor complete,0.3542,37.16,54
199,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,35.66,54
200,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,27.68,54
201,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,32.95,54
202,Interrupted while waiting for message on queue,exact,Interrupted while waiting for message on queue,1.0,Interrupting SendWorker,0.4235,Notification time out: <*>,0.4219,99.16,54
203,Interrupting SendWorker,exact,Interrupting SendWorker,1.0,Send worker leaving thread,0.6386,Interrupted while waiting for message on queue,0.4235,22.71,54
204,Interrupted while waiting for message on queue,exact,Interrupted while waiting for message on queue,1.0,Interrupting SendWorker,0.4235,Notification time out: <*>,0.4219,27.29,54
205,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,28.13,54
206,"Connection broken for id 188978561024, my id = 3, error =",exact,Connection broken for id <*> my id = <*> error =,0.9988,"Have smaller server identifier, so dropping the connection: (2, 1)",0.4924,Closed socket connection for client <*> which had sessionid <*>,0.4757,35.08,54
207,Send worker leaving thread,exact,Send worker leaving thread,1.0,Interrupting SendWorker,0.6386,shutdown of request processor complete,0.3542,35.62,54
208,Interrupted while waiting for message on queue,exact,Interrupted while waiting for message on queue,1.0,Interrupting SendWorker,0.4235,Notification time out: <*>,0.4219,89.87,54
209,Interrupted while waiting for message on queue,exact,Interrupted while waiting for message on queue,1.0,Interrupting SendWorker,0.4235,Notification time out: <*>,0.4219,30.71,54
210,Interrupting SendWorker,exact,Interrupting SendWorker,1.0,Send worker leaving thread,0.6386,Interrupted while waiting for message on queue,0.4235,34.13,54
211,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,31.96,54
212,"Connection broken for id 188978561024, my id = 3, error =",exact,Connection broken for id <*> my id = <*> error =,0.9989,"Have smaller server identifier, so dropping the connection: (2, 1)",0.4924,Closed socket connection for client <*> which had sessionid <*>,0.4757,27.39,54
213,Send worker leaving thread,exact,Send worker leaving thread,1.0,Interrupting SendWorker,0.6386,shutdown of request processor complete,0.3542,75.01,54
214,Interrupted while waiting for message on queue,exact,Interrupted while waiting for message on queue,1.0,Interrupting SendWorker,0.4235,Notification time out: <*>,0.4219,38.08,54
215,Interrupting SendWorker,exact,Interrupting SendWorker,1.0,Send worker leaving thread,0.6386,Interrupted while waiting for message on queue,0.4235,26.76,54
216,"Connection broken for id 188978561024, my id = 3, error =",exact,Connection broken for id <*> my id = <*> error =,0.999,"Have smaller server identifier, so dropping the connection: (2, 1)",0.4924,Closed socket connection for client <*> which had sessionid <*>,0.4757,21.75,54
217,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,107.25,54
218,Interrupted while waiting for message on queue,exact,Interrupted while waiting for message on queue,1.0,Interrupting SendWorker,0.4235,Notification time out: <*>,0.4219,28.98,54
219,Interrupting SendWorker,exact,Interrupting SendWorker,1.0,Send worker leaving thread,0.6386,Interrupted while waiting for message on queue,0.4235,26.28,54
220,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,30.26,54
221,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,25.18,54
222,"Connection broken for id 188978561024, my id = 3, error =",exact,Connection broken for id <*> my id = <*> error =,0.999,"Have smaller server identifier, so dropping the connection: (2, 1)",0.4924,Closed socket connection for client <*> which had sessionid <*>,0.4757,76.91,54
223,Interrupting SendWorker,exact,Interrupting SendWorker,1.0,Send worker leaving thread,0.6386,Interrupted while waiting for message on queue,0.4235,22.15,54
224,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,37.44,54
225,Interrupting SendWorker,exact,Interrupting SendWorker,1.0,Send worker leaving thread,0.6386,Interrupted while waiting for message on queue,0.4235,20.7,54
226,Send worker leaving thread,exact,Send worker leaving thread,1.0,Interrupting SendWorker,0.6386,shutdown of request processor complete,0.3542,23.87,54
227,"Connection broken for id 188978561024, my id = 3, error =",exact,Connection broken for id <*> my id = <*> error =,0.9991,"Have smaller server identifier, so dropping the connection: (2, 1)",0.4924,Closed socket connection for client <*> which had sessionid <*>,0.4757,90.47,54
228,Interrupted while waiting for message on queue,exact,Interrupted while waiting for message on queue,1.0,Interrupting SendWorker,0.4235,Notification time out: <*>,0.4219,32.7,54
229,Interrupted while waiting for message on queue,exact,Interrupted while waiting for message on queue,1.0,Interrupting SendWorker,0.4235,Notification time out: <*>,0.4219,25.15,54
230,Interrupted while waiting for message on queue,exact,Interrupted while waiting for message on queue,1.0,Interrupting SendWorker,0.4235,Notification time out: <*>,0.4219,28.63,54
231,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,28.41,54
232,Interrupted while waiting for message on queue,exact,Interrupted while waiting for message on queue,1.0,Interrupting SendWorker,0.4235,Notification time out: <*>,0.4219,103.65,54
233,Interrupting SendWorker,exact,Interrupting SendWorker,1.0,Send worker leaving thread,0.6386,Interrupted while waiting for message on queue,0.4235,27.83,54
234,"Connection broken for id 188978561024, my id = 3, error =",exact,Connection broken for id <*> my id = <*> error =,0.9991,"Have smaller server identifier, so dropping the connection: (2, 1)",0.4924,Closed socket connection for client <*> which had sessionid <*>,0.4757,28.21,54
235,Interrupting SendWorker,exact,Interrupting SendWorker,1.0,Send worker leaving thread,0.6386,Interrupted while waiting for message on queue,0.4235,37.5,54
236,"Connection broken for id 188978561024, my id = 3, error =",exact,Connection broken for id <*> my id = <*> error =,0.9992,"Have smaller server identifier, so dropping the connection: (2, 1)",0.4924,Closed socket connection for client <*> which had sessionid <*>,0.4757,28.96,54
237,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,27.96,54
238,Interrupting SendWorker,exact,Interrupting SendWorker,1.0,Send worker leaving thread,0.6386,Interrupted while waiting for message on queue,0.4235,28.09,54
239,Interrupted while waiting for message on queue,exact,Interrupted while waiting for message on queue,1.0,Interrupting SendWorker,0.4235,Notification time out: <*>,0.4219,40.23,54
240,Send worker leaving thread,exact,Send worker leaving thread,1.0,Interrupting SendWorker,0.6386,shutdown of request processor complete,0.3542,22.62,54
241,Interrupted while waiting for message on queue,exact,Interrupted while waiting for message on queue,1.0,Interrupting SendWorker,0.4235,Notification time out: <*>,0.4219,25.25,54
242,Interrupted while waiting for message on queue,exact,Interrupted while waiting for message on queue,1.0,Interrupting SendWorker,0.4235,Notification time out: <*>,0.4219,76.92,54
243,Send worker leaving thread,exact,Send worker leaving thread,1.0,Interrupting SendWorker,0.6386,shutdown of request processor complete,0.3542,41.38,54
244,Interrupted while waiting for message on queue,exact,Interrupted while waiting for message on queue,1.0,Interrupting SendWorker,0.4235,Notification time out: <*>,0.4219,22.14,54
245,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,26.08,54
246,"Connection broken for id 188978561024, my id = 3, error =",exact,Connection broken for id <*> my id = <*> error =,0.9992,"Have smaller server identifier, so dropping the connection: (2, 1)",0.4924,Closed socket connection for client <*> which had sessionid <*>,0.4757,32.32,54
247,Interrupting SendWorker,exact,Interrupting SendWorker,1.0,Send worker leaving thread,0.6386,Interrupted while waiting for message on queue,0.4235,32.89,54
248,Interrupted while waiting for message on queue,exact,Interrupted while waiting for message on queue,1.0,Interrupting SendWorker,0.4235,Notification time out: <*>,0.4219,120.42,54
249,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,116.52,54
250,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,25.81,54
251,Interrupting SendWorker,exact,Interrupting SendWorker,1.0,Send worker leaving thread,0.6386,Interrupted while waiting for message on queue,0.4235,26.12,54
252,Interrupting SendWorker,exact,Interrupting SendWorker,1.0,Send worker leaving thread,0.6386,Interrupted while waiting for message on queue,0.4235,27.51,54
253,"Connection broken for id 188978561024, my id = 3, error =",exact,Connection broken for id <*> my id = <*> error =,0.9993,"Have smaller server identifier, so dropping the connection: (2, 1)",0.4924,Closed socket connection for client <*> which had sessionid <*>,0.4757,27.56,54
254,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,33.34,54
255,Interrupting SendWorker,exact,Interrupting SendWorker,1.0,Send worker leaving thread,0.6386,Interrupted while waiting for message on queue,0.4235,32.57,54
256,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,28.05,54
257,Interrupted while waiting for message on queue,exact,Interrupted while waiting for message on queue,1.0,Interrupting SendWorker,0.4235,Notification time out: <*>,0.4219,29.65,54
258,Interrupted while waiting for message on queue,exact,Interrupted while waiting for message on queue,1.0,Interrupting SendWorker,0.4235,Notification time out: <*>,0.4219,28.47,54
259,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,29.46,54
260,"Connection broken for id 188978561024, my id = 3, error =",exact,Connection broken for id <*> my id = <*> error =,0.9993,"Have smaller server identifier, so dropping the connection: (2, 1)",0.4924,Closed socket connection for client <*> which had sessionid <*>,0.4757,33.29,54
261,Interrupting SendWorker,exact,Interrupting SendWorker,1.0,Send worker leaving thread,0.6386,Interrupted while waiting for message on queue,0.4235,41.74,54
262,Interrupting SendWorker,exact,Interrupting SendWorker,1.0,Send worker leaving thread,0.6386,Interrupted while waiting for message on queue,0.4235,35.03,54
263,Interrupting SendWorker,exact,Interrupting SendWorker,1.0,Send worker leaving thread,0.6386,Interrupted while waiting for message on queue,0.4235,33.64,54
264,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,39.48,54
265,Send worker leaving thread,exact,Send worker leaving thread,1.0,Interrupting SendWorker,0.6386,shutdown of request processor complete,0.3542,38.99,54
266,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,28.43,54
267,Interrupted while waiting for message on queue,exact,Interrupted while waiting for message on queue,1.0,Interrupting SendWorker,0.4235,Notification time out: <*>,0.4219,37.48,54
268,Interrupted while waiting for message on queue,exact,Interrupted while waiting for message on queue,1.0,Interrupting SendWorker,0.4235,Notification time out: <*>,0.4219,29.19,54
269,"Connection broken for id 188978561024, my id = 3, error =",exact,Connection broken for id <*> my id = <*> error =,0.9993,"Have smaller server identifier, so dropping the connection: (2, 1)",0.4924,Closed socket connection for client <*> which had sessionid <*>,0.4757,28.23,54
270,Interrupted while waiting for message on queue,exact,Interrupted while waiting for message on queue,1.0,Interrupting SendWorker,0.4235,Notification time out: <*>,0.4219,27.57,54
271,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,30.02,54
272,Interrupted while waiting for message on queue,exact,Interrupted while waiting for message on queue,1.0,Interrupting SendWorker,0.4235,Notification time out: <*>,0.4219,27.72,54
273,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,27.81,54
274,Send worker leaving thread,exact,Send worker leaving thread,1.0,Interrupting SendWorker,0.6386,shutdown of request processor complete,0.3542,105.0,54
275,Interrupted while waiting for message on queue,exact,Interrupted while waiting for message on queue,1.0,Interrupting SendWorker,0.4235,Notification time out: <*>,0.4219,22.55,54
276,Send worker leaving thread,exact,Send worker leaving thread,1.0,Interrupting SendWorker,0.6386,shutdown of request processor complete,0.3542,20.95,54
277,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,36.9,54
278,Send worker leaving thread,exact,Send worker leaving thread,1.0,Interrupting SendWorker,0.6386,shutdown of request processor complete,0.3542,21.57,54
279,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,79.46,54
280,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,26.81,54
281,Send worker leaving thread,exact,Send worker leaving thread,1.0,Interrupting SendWorker,0.6386,shutdown of request processor complete,0.3542,36.3,54
282,Interrupting SendWorker,exact,Interrupting SendWorker,1.0,Send worker leaving thread,0.6386,Interrupted while waiting for message on queue,0.4235,26.08,54
283,"Connection broken for id 188978561024, my id = 3, error =",exact,Connection broken for id <*> my id = <*> error =,0.9994,"Have smaller server identifier, so dropping the connection: (2, 1)",0.4924,Closed socket connection for client <*> which had sessionid <*>,0.4757,28.29,54
284,Interrupted while waiting for message on queue,exact,Interrupted while waiting for message on queue,1.0,Interrupting SendWorker,0.4235,Notification time out: <*>,0.4219,71.19,54
285,Send worker leaving thread,exact,Send worker leaving thread,1.0,Interrupting SendWorker,0.6386,shutdown of request processor complete,0.3542,36.75,54
286,Send worker leaving thread,exact,Send worker leaving thread,1.0,Interrupting SendWorker,0.6386,shutdown of request processor complete,0.3542,21.9,54
287,Interrupted while waiting for message on queue,exact,Interrupted while waiting for message on queue,1.0,Interrupting SendWorker,0.4235,Notification time out: <*>,0.4219,34.17,54
288,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,25.62,54
289,Interrupted while waiting for message on queue,exact,Interrupted while waiting for message on queue,1.0,Interrupting SendWorker,0.4235,Notification time out: <*>,0.4219,95.76,54
290,Interrupted while waiting for message on queue,exact,Interrupted while waiting for message on queue,1.0,Interrupting SendWorker,0.4235,Notification time out: <*>,0.4219,27.17,54
291,"Connection broken for id 188978561024, my id = 3, error =",exact,Connection broken for id <*> my id = <*> error =,0.9994,"Have smaller server identifier, so dropping the connection: (2, 1)",0.4924,Closed socket connection for client <*> which had sessionid <*>,0.4757,38.12,54
292,Interrupted while waiting for message on queue,exact,Interrupted while waiting for message on queue,1.0,Interrupting SendWorker,0.4235,Notification time out: <*>,0.4219,38.41,54
293,Interrupted while waiting for message on queue,exact,Interrupted while waiting for message on queue,1.0,Interrupting SendWorker,0.4235,Notification time out: <*>,0.4219,23.18,54
294,Interrupting SendWorker,exact,Interrupting SendWorker,1.0,Send worker leaving thread,0.6386,Interrupted while waiting for message on queue,0.4235,75.7,54
295,Interrupting SendWorker,exact,Interrupting SendWorker,1.0,Send worker leaving thread,0.6386,Interrupted while waiting for message on queue,0.4235,22.27,54
296,"Connection broken for id 188978561024, my id = 3, error =",exact,Connection broken for id <*> my id = <*> error =,0.9994,"Have smaller server identifier, so dropping the connection: (2, 1)",0.4924,Closed socket connection for client <*> which had sessionid <*>,0.4757,43.2,54
297,Interrupted while waiting for message on queue,exact,Interrupted while waiting for message on queue,1.0,Interrupting SendWorker,0.4235,Notification time out: <*>,0.4219,21.71,54
298,"Connection broken for id 188978561024, my id = 3, error =",exact,Connection broken for id <*> my id = <*> error =,0.9995,"Have smaller server identifier, so dropping the connection: (2, 1)",0.4924,Closed socket connection for client <*> which had sessionid <*>,0.4757,24.5,54
299,Interrupting SendWorker,exact,Interrupting SendWorker,1.0,Send worker leaving thread,0.6386,Interrupted while waiting for message on queue,0.4235,83.2,54
300,Interrupting SendWorker,exact,Interrupting SendWorker,1.0,Send worker leaving thread,0.6386,Interrupted while waiting for message on queue,0.4235,25.66,54
301,Interrupting SendWorker,exact,Interrupting SendWorker,1.0,Send worker leaving thread,0.6386,Interrupted while waiting for message on queue,0.4235,25.03,54
302,Interrupted while waiting for message on queue,exact,Interrupted while waiting for message on queue,1.0,Interrupting SendWorker,0.4235,Notification time out: <*>,0.4219,25.06,54
303,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,27.14,54
304,Interrupted while waiting for message on queue,exact,Interrupted while waiting for message on queue,1.0,Interrupting SendWorker,0.4235,Notification time out: <*>,0.4219,99.18,54
305,Send worker leaving thread,exact,Send worker leaving thread,1.0,Interrupting SendWorker,0.6386,shutdown of request processor complete,0.3542,22.74,54
306,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,29.88,54
