log_id,normalised,match_type,top1_template,top1_score,top2_template,top2_score,top3_template,top3_score,latency_ms,store_size
122,"CE sym 29, at 0x1b719940, mask 0x02",partial,CE sym <*> at <*> mask <*>,0.9375,"CE sym 30, at 0x1bd2b700, mask <*>",0.9191,"CE sym 27, at <*> mask <*>",0.9085,90.31,162
123,"CE sym 27, at 0x1b70b860, mask 0x80",exact,"CE sym 27, at <*> mask <*>",1.0,CE sym <*> at <*> mask <*>,0.9143,"CE sym 30, at 0x1bd2b700, mask <*>",0.91,75.84,162
124,"ciod: Error loading /home/spelce1/HPCC_IBM/Urgent/COP/64K/hpcc-1.0.0.102905_opt_essl_cpm: invalid or missing program image, Permission denied",exact,"ciod: Error loading /home/spelce1/HPCC_IBM/Urgent/COP/64K/hpcc-1.0.0.102905_opt_essl_cpm: invalid or missing program image, Permission denied",1.0,"ciod: Error loading /g/g0/spelce1/HPCC_IBM/Urgent/COP/64K/RandomAccess.64R.rts: invalid or missing program image, Permission denied",0.8066,"ciod: Error loading <*> invalid or missing program image, No such file or directory",0.7247,61.75,162
125,"CE sym 16, at 0x18fa5d40, mask 0x80",partial,"CE sym 16, at <*> mask <*>",0.9752,"CE sym 5, at 0x0e37bbe0, mask <*>",0.921,"CE sym 6, at <*> mask <*>",0.9139,79.83,162
126,"4 ddr errors(s) detected and corrected on rank 0, symbol 24, bit 1",partial,"<*> ddr errors(s) detected and corrected on rank 0, symbol <*> bit <*>",0.9838,"1 ddr errors(s) detected and corrected on rank 0, symbol <*> bit <*>",0.9638,"<*> ddr error(s) detected and corrected on rank 0, symbol <*> over <*> seconds",0.8861,153.79,162
127,instruction cache parity error corrected,exact,instruction cache parity error corrected,1.0,data cache search parity error detected. attempting to correct,0.6844,guaranteed instruction cache block touch.0,0.5029,79.9,162
128,"CE sym 30, at 0x1bd2b700, mask 0x04",exact,"CE sym 30, at 0x1bd2b700, mask <*>",1.0,"CE sym 27, at <*> mask <*>",0.91,CE sym <*> at <*> mask <*>,0.9077,59.93,162
129,"ciod: Error loading /g/g0/spelce1/HPCC_IBM/Urgent/COP/64K/RandomAccess.64R.rts: invalid or missing program image, Permission denied",partial,"ciod: Error loading /g/g0/spelce1/HPCC_IBM/Urgent/COP/64K/RandomAccess.64R.rts: invalid or missing program image, Permission denied",0.9251,"ciod: Error loading /home/spelce1/HPCC_IBM/Urgent/COP/64K/hpcc-1.0.0.102905_opt_essl_cpm: invalid or missing program image, Permission denied",0.8096,"ciod: Error loading allreduce_int_V1R1.rts: invalid or missing program image, No such file or directory",0.7253,75.42,162
130,"ciod: Error loading /home.old/glosli/src/ddcMD/ddcMD1.1.17/bin/ddcMDGbglV: invalid or missing program image, No such file or directory",fuzzy,"ciod: Error loading ./runtime_malloc: invalid or missing program image, No such file or directory",0.6362,"ciod: Error loading /bgl/apps/SWL/stability/NEWS05/news05_DD: invalid or missing program image, Permission denied",0.6274,"ciod: Error loading <*> invalid or missing program image, No such file or directory",0.6268,63.5,162
131,"ciod: Error loading /home.old/glosli/src/ddcMD/ddcMD1.1.18a/bin/ddcMDGbglV: invalid or missing program image, No such file or directory",partial,"ciod: Error loading ./runtime_malloc: invalid or missing program image, No such file or directory",0.8239,"ciod: Error loading <*> invalid or missing program image, No such file or directory",0.6294,"ciod: Error loading /bgl/apps/SWL/stability/NEWS05/news05_DD: invalid or missing program image, Permission denied",0.6256,84.06,162
132,iar 00106210 dear 0244c1dc,partial,iar <*> dear <*>,0.958,lr:00004ed0 <*>,0.6054,data address: <*>,0.5074,49.77,162
133,640404 floating point alignment exceptions,partial,<*> floating point alignment exceptions,0.8791,<*> double-hummer alignment exceptions,0.5319,floating point instr. enabled.....1,0.5297,73.1,162
134,640404 floating point alignment exceptions,partial,<*> floating point alignment exceptions,0.9452,<*> double-hummer alignment exceptions,0.5319,floating point instr. enabled.....1,0.5297,75.02,162
135,iar 00106210 dear 0244c1dc,partial,iar <*> dear <*>,0.9587,lr:00004ed0 <*>,0.6054,data address: <*>,0.5074,73.91,162
136,iar 00106210 dear 0244c20c,partial,iar <*> dear <*>,0.9824,lr:00004ed0 <*>,0.6269,data address: <*>,0.5121,59.92,162
137,iar 00106228 dear 0244c1ec,partial,iar <*> dear <*>,0.9785,lr:00004ed0 <*>,0.6304,instruction address: <*>,0.4914,60.12,162
138,iar 00106210 dear 0244c20c,partial,iar <*> dear <*>,0.9827,lr:00004ed0 <*>,0.6269,data address: <*>,0.5121,62.35,162
139,iar 00106210 dear 0244c20c,partial,iar <*> dear <*>,0.983,lr:00004ed0 <*>,0.6269,data address: <*>,0.5121,94.07,162
140,iar 00106228 dear 0244c1ec,partial,iar <*> dear <*>,0.9789,lr:00004ed0 <*>,0.6304,instruction address: <*>,0.4914,60.82,162
141,iar 00106228 dear 0244c1ec,partial,iar <*> dear <*>,0.9792,lr:00004ed0 <*>,0.6304,instruction address: <*>,0.4914,67.41,162
142,640404 floating point alignment exceptions,partial,<*> floating point alignment exceptions,0.9689,<*> double-hummer alignment exceptions,0.5319,floating point instr. enabled.....1,0.5297,94.55,162
143,iar 00106228 dear 0244c21c,partial,iar <*> dear <*>,0.9871,lr:00004ed0 <*>,0.632,data address: <*>,0.4735,64.89,162
144,iar 001061dc dear 0244c22c,partial,iar <*> dear <*>,0.9583,lr:00004ed0 <*>,0.5978,data address: <*>,0.4877,67.98,162
145,iar 001061dc dear 0244c22c,partial,iar <*> dear <*>,0.9589,lr:00004ed0 <*>,0.5978,data address: <*>,0.4877,81.45,162
146,iar 001061dc dear 0244c25c,partial,iar <*> dear <*>,0.9536,lr:00004ed0 <*>,0.5954,data address: <*>,0.4809,82.05,162
147,iar 001061dc dear 0244c22c,partial,iar <*> dear <*>,0.9601,lr:00004ed0 <*>,0.5978,data address: <*>,0.4877,65.96,162
148,iar 00106228 dear 0244c1ec,partial,iar <*> dear <*>,0.9797,lr:00004ed0 <*>,0.6304,instruction address: <*>,0.4914,76.05,162
149,iar 00106210 dear 0244c20c,partial,iar <*> dear <*>,0.9839,lr:00004ed0 <*>,0.6269,data address: <*>,0.5121,206.9,162
150,iar 00106228 dear 0244c1ec,partial,iar <*> dear <*>,0.98,lr:00004ed0 <*>,0.6304,instruction address: <*>,0.4914,56.44,162
151,iar 001061dc dear 0244c22c,partial,iar <*> dear <*>,0.9608,lr:00004ed0 <*>,0.5978,data address: <*>,0.4877,61.04,162
152,iar 00105ea0 dear 0244c28c,partial,iar <*> dear <*>,0.98,lr:00004ed0 <*>,0.6335,data address: <*>,0.5338,64.68,162
153,iar 00105e94 dear 02f5883c,partial,iar <*> dear <*>,0.9777,lr:00004ed0 <*>,0.6346,data address: <*>,0.4796,105.95,162
154,iar 001061dc dear 0244c22c,partial,iar <*> dear <*>,0.9613,lr:00004ed0 <*>,0.5978,data address: <*>,0.4877,61.03,162
155,iar 001061dc dear 0244c28c,partial,iar <*> dear <*>,0.9532,lr:00004ed0 <*>,0.6072,data address: <*>,0.508,123.93,162
156,640764 floating point alignment exceptions,partial,<*> floating point alignment exceptions,0.9651,<*> double-hummer alignment exceptions,0.5502,floating point instr. enabled.....1,0.5282,62.17,162
157,640404 floating point alignment exceptions,partial,<*> floating point alignment exceptions,0.9854,<*> double-hummer alignment exceptions,0.5319,floating point instr. enabled.....1,0.5297,98.5,162
158,640404 floating point alignment exceptions,partial,<*> floating point alignment exceptions,0.9893,<*> double-hummer alignment exceptions,0.5319,floating point instr. enabled.....1,0.5297,70.01,162
159,iar 00106210 dear 0244c20c,partial,iar <*> dear <*>,0.9844,lr:00004ed0 <*>,0.6269,data address: <*>,0.5121,52.78,162
160,iar 00106210 dear 0244c1dc,partial,iar <*> dear <*>,0.9636,lr:00004ed0 <*>,0.6054,data address: <*>,0.5074,96.01,162
161,iar 00106228 dear 0244c21c,partial,iar <*> dear <*>,0.988,lr:00004ed0 <*>,0.632,data address: <*>,0.4735,64.01,162
162,iar 00106210 dear 0244c1dc,partial,iar <*> dear <*>,0.9642,lr:00004ed0 <*>,0.6054,data address: <*>,0.5074,60.13,162
163,iar 001061dc dear 0244c25c,partial,iar <*> dear <*>,0.9573,lr:00004ed0 <*>,0.5954,data address: <*>,0.4809,81.72,162
164,iar 001061dc dear 0244c22c,partial,iar <*> dear <*>,0.9638,lr:00004ed0 <*>,0.5978,data address: <*>,0.4877,59.72,162
165,iar 00106228 dear 0244c21c,partial,iar <*> dear <*>,0.9883,lr:00004ed0 <*>,0.632,data address: <*>,0.4735,61.35,162
166,iar 001061dc dear 0244c28c,partial,iar <*> dear <*>,0.9557,lr:00004ed0 <*>,0.6072,data address: <*>,0.508,96.5,162
167,iar 001061dc dear 0244c28c,partial,iar <*> dear <*>,0.9563,lr:00004ed0 <*>,0.6072,data address: <*>,0.508,54.02,162
168,iar 00106210 dear 0244c23c,partial,iar <*> dear <*>,0.9833,lr:00004ed0 <*>,0.6117,data address: <*>,0.4854,64.69,162
169,iar 00106210 dear 0244c23c,partial,iar <*> dear <*>,0.9836,lr:00004ed0 <*>,0.6117,data address: <*>,0.4854,70.98,162
170,iar 00106210 dear 0244c26c,partial,iar <*> dear <*>,0.9883,lr:00004ed0 <*>,0.6337,data address: <*>,0.4991,58.92,162
171,iar 00106228 dear 0244c24c,partial,iar <*> dear <*>,0.9836,lr:00004ed0 <*>,0.6363,data address: <*>,0.4735,71.14,162
172,iar 00106228 dear 0244c27c,partial,iar <*> dear <*>,0.9829,lr:00004ed0 <*>,0.6268,data address: <*>,0.4563,78.04,162
173,iar 00106228 dear 0244c27c,partial,iar <*> dear <*>,0.9831,lr:00004ed0 <*>,0.6268,data address: <*>,0.4563,73.03,162
174,iar 00106228 dear 0244c27c,partial,iar <*> dear <*>,0.9833,lr:00004ed0 <*>,0.6268,data address: <*>,0.4563,61.12,162
175,iar 00106568 dear 02494bbc,partial,iar <*> dear <*>,0.9839,lr:00004ed0 <*>,0.6433,data address: <*>,0.4778,82.44,162
176,487476 floating point alignment exceptions,partial,<*> floating point alignment exceptions,0.9175,<*> double-hummer alignment exceptions,0.5911,floating point instr. enabled.....1,0.5368,60.68,162
177,487476 floating point alignment exceptions,partial,<*> floating point alignment exceptions,0.9343,<*> double-hummer alignment exceptions,0.5911,floating point instr. enabled.....1,0.5368,72.28,162
178,iar 00106580 dear 02494bcc,partial,iar <*> dear <*>,0.9707,lr:00004ed0 <*>,0.634,data address: <*>,0.5173,77.21,162
179,iar 00106568 dear 02494bbc,partial,iar <*> dear <*>,0.9843,lr:00004ed0 <*>,0.6433,data address: <*>,0.4778,68.87,162
180,iar 00106580 dear 02494bcc,partial,iar <*> dear <*>,0.9712,lr:00004ed0 <*>,0.634,data address: <*>,0.5173,67.34,162
181,iar 00106534 dear 02494c0c,partial,iar <*> dear <*>,0.9747,lr:00004ed0 <*>,0.643,data address: <*>,0.4939,79.28,162
182,iar 00106534 dear 02494c0c,partial,iar <*> dear <*>,0.975,lr:00004ed0 <*>,0.643,data address: <*>,0.4939,60.89,162
183,iar 00106580 dear 02494bfc,partial,iar <*> dear <*>,0.967,lr:00004ed0 <*>,0.6341,data address: <*>,0.502,104.39,162
184,iar 00106568 dear 02494bec,partial,iar <*> dear <*>,0.972,lr:00004ed0 <*>,0.6324,data address: <*>,0.4698,66.75,162
185,iar 00106568 dear 02494bec,partial,iar <*> dear <*>,0.9724,lr:00004ed0 <*>,0.6324,data address: <*>,0.4698,120.57,162
186,iar 00106534 dear 02494c3c,partial,iar <*> dear <*>,0.9762,lr:00004ed0 <*>,0.6339,data address: <*>,0.4728,63.02,162
187,iar 00106580 dear 02494bfc,partial,iar <*> dear <*>,0.9679,lr:00004ed0 <*>,0.6341,data address: <*>,0.502,247.43,162
188,iar 00106534 dear 02494c3c,partial,iar <*> dear <*>,0.9766,lr:00004ed0 <*>,0.6339,data address: <*>,0.4728,61.93,162
189,iar 00106534 dear 02494c3c,partial,iar <*> dear <*>,0.9769,lr:00004ed0 <*>,0.6339,data address: <*>,0.4728,67.54,162
190,iar 00106580 dear 02494c2c,partial,iar <*> dear <*>,0.9778,lr:00004ed0 <*>,0.6521,data address: <*>,0.5234,76.78,162
191,iar 00106580 dear 02494c2c,partial,iar <*> dear <*>,0.978,lr:00004ed0 <*>,0.6521,data address: <*>,0.5234,54.27,162
192,2354412 floating point alignment exceptions,partial,<*> floating point alignment exceptions,0.9316,<*> double-hummer alignment exceptions,0.6066,floating point instr. enabled.....1,0.5464,73.14,162
193,iar 00106568 dear 045e140c,partial,iar <*> dear <*>,0.9728,lr:00004ed0 <*>,0.6395,instruction address: <*>,0.5103,102.49,162
194,iar 00106580 dear 045e141c,partial,iar <*> dear <*>,0.9649,lr:00004ed0 <*>,0.6217,data address: <*>,0.5165,68.96,162
195,iar 00106580 dear 045e141c,partial,iar <*> dear <*>,0.9653,lr:00004ed0 <*>,0.6217,data address: <*>,0.5165,60.02,162
196,iar 00106580 dear 045e141c,partial,iar <*> dear <*>,0.9657,lr:00004ed0 <*>,0.6217,data address: <*>,0.5165,80.47,162
197,iar 00106534 dear 045e145c,partial,iar <*> dear <*>,0.9734,lr:00004ed0 <*>,0.6272,data address: <*>,0.48,62.31,162
198,iar 00106568 dear 045e147c,partial,iar <*> dear <*>,0.9803,lr:00004ed0 <*>,0.6343,instruction address: <*>,0.4816,73.87,162
199,iar 00106580 dear 045e148c,partial,iar <*> dear <*>,0.9679,lr:00004ed0 <*>,0.6341,data address: <*>,0.52,93.96,162
200,2354412 floating point alignment exceptions,partial,<*> floating point alignment exceptions,0.9431,<*> double-hummer alignment exceptions,0.6066,floating point instr. enabled.....1,0.5464,63.16,162
201,2354412 floating point alignment exceptions,partial,<*> floating point alignment exceptions,0.952,<*> double-hummer alignment exceptions,0.6066,floating point instr. enabled.....1,0.5464,62.78,162
202,2354412 floating point alignment exceptions,partial,<*> floating point alignment exceptions,0.959,<*> double-hummer alignment exceptions,0.6066,floating point instr. enabled.....1,0.5464,89.12,162
203,2354412 floating point alignment exceptions,partial,<*> floating point alignment exceptions,0.9645,<*> double-hummer alignment exceptions,0.6066,floating point instr. enabled.....1,0.5464,64.16,162
204,2354412 floating point alignment exceptions,partial,<*> floating point alignment exceptions,0.969,<*> double-hummer alignment exceptions,0.6066,floating point instr. enabled.....1,0.5464,64.06,162
205,2354412 floating point alignment exceptions,partial,<*> floating point alignment exceptions,0.9727,<*> double-hummer alignment exceptions,0.6066,floating point instr. enabled.....1,0.5464,73.5,162
206,2354412 floating point alignment exceptions,partial,<*> floating point alignment exceptions,0.9758,<*> double-hummer alignment exceptions,0.6066,floating point instr. enabled.....1,0.5464,68.27,162
207,2354412 floating point alignment exceptions,partial,<*> floating point alignment exceptions,0.9784,<*> double-hummer alignment exceptions,0.6066,floating point instr. enabled.....1,0.5464,59.66,162
208,2354412 floating point alignment exceptions,partial,<*> floating point alignment exceptions,0.9806,<*> double-hummer alignment exceptions,0.6066,floating point instr. enabled.....1,0.5464,53.23,162
209,2354412 floating point alignment exceptions,partial,<*> floating point alignment exceptions,0.9825,<*> double-hummer alignment exceptions,0.6066,floating point instr. enabled.....1,0.5464,67.21,162
210,2354412 floating point alignment exceptions,partial,<*> floating point alignment exceptions,0.9841,<*> double-hummer alignment exceptions,0.6066,floating point instr. enabled.....1,0.5464,54.56,162
211,2354412 floating point alignment exceptions,partial,<*> floating point alignment exceptions,0.9855,<*> double-hummer alignment exceptions,0.6066,floating point instr. enabled.....1,0.5464,65.9,162
212,2354412 floating point alignment exceptions,partial,<*> floating point alignment exceptions,0.9867,<*> double-hummer alignment exceptions,0.6066,floating point instr. enabled.....1,0.5464,59.04,162
213,2354412 floating point alignment exceptions,partial,<*> floating point alignment exceptions,0.9878,<*> double-hummer alignment exceptions,0.6066,floating point instr. enabled.....1,0.5464,89.34,162
214,62500 floating point alignment exceptions,partial,<*> floating point alignment exceptions,0.9313,<*> double-hummer alignment exceptions,0.5439,floating point instr. enabled.....1,0.5299,60.57,162
215,62500 floating point alignment exceptions,partial,<*> floating point alignment exceptions,0.9363,<*> double-hummer alignment exceptions,0.5439,floating point instr. enabled.....1,0.5299,76.98,162
216,62500 floating point alignment exceptions,partial,<*> floating point alignment exceptions,0.9408,<*> double-hummer alignment exceptions,0.5439,floating point instr. enabled.....1,0.5299,66.68,162
217,iar 00106570 dear 0245a10c,partial,iar <*> dear <*>,0.9731,lr:00004ed0 <*>,0.6443,data address: <*>,0.5138,73.67,162
218,iar 001061fc dear 02f6676c,partial,iar <*> dear <*>,0.9598,lr:00004ed0 <*>,0.6263,data address: <*>,0.4871,59.54,162
219,iar 00106588 dear 0245a17c,partial,iar <*> dear <*>,0.973,lr:00004ed0 <*>,0.6413,data address: <*>,0.4723,57.83,162
220,iar 0010662c dear 0245ccfc,partial,iar <*> dear <*>,0.9584,lr:00004ed0 <*>,0.639,data address: <*>,0.4801,88.67,162
221,iar 00106bd8 dear 0245ce0c,partial,iar <*> dear <*>,0.9756,lr:00004ed0 <*>,0.6354,data address: <*>,0.5531,128.84,162
222,iar 00106834 dear 0245ccfc,partial,iar <*> dear <*>,0.9642,lr:00004ed0 <*>,0.6393,data address: <*>,0.47,81.91,162
223,iar 00106bd8 dear 0245cd8c,partial,iar <*> dear <*>,0.9735,lr:00004ed0 <*>,0.6384,data address: <*>,0.5311,70.51,162
224,iar 0010682c dear 0245ccfc,partial,iar <*> dear <*>,0.9657,lr:00004ed0 <*>,0.6573,data address: <*>,0.5047,53.89,162
225,iar 00106b8c dear 0245ce8c,partial,iar <*> dear <*>,0.97,lr:00004ed0 <*>,0.6458,data address: <*>,0.5415,64.19,162
226,iar 00106bc0 dear 0245cd7c,partial,iar <*> dear <*>,0.9693,lr:00004ed0 <*>,0.636,data address: <*>,0.5496,50.34,162
227,iar 00106bd8 dear 0245cd9c,partial,iar <*> dear <*>,0.9775,lr:00004ed0 <*>,0.6368,data address: <*>,0.5133,66.39,162
228,iar 00106bd8 dear 0245ceec,partial,iar <*> dear <*>,0.9651,lr:00004ed0 <*>,0.6161,instruction address: <*>,0.543,70.08,162
229,iar 0010681c dear 02f692fc,partial,iar <*> dear <*>,0.9733,lr:00004ed0 <*>,0.6412,data address: <*>,0.5,86.39,162
230,iar 00106b8c dear 0245cf5c,partial,iar <*> dear <*>,0.9667,lr:00004ed0 <*>,0.633,data address: <*>,0.5281,51.68,162
231,iar 00106bc0 dear 0245cdec,partial,iar <*> dear <*>,0.9473,lr:00004ed0 <*>,0.6237,instruction address: <*>,0.5891,68.91,162
232,iar 00106600 dear 0245ccfc,partial,iar <*> dear <*>,0.9603,lr:00004ed0 <*>,0.6357,data address: <*>,0.5158,63.45,162
233,iar 00106bd8 dear 0245cf0c,partial,iar <*> dear <*>,0.976,lr:00004ed0 <*>,0.6382,data address: <*>,0.5441,57.82,162
234,iar 00106834 dear 0245cd0c,partial,iar <*> dear <*>,0.9805,lr:00004ed0 <*>,0.6555,data address: <*>,0.5095,49.05,162
235,iar 00106bd8 dear 0245cf3c,partial,iar <*> dear <*>,0.9761,lr:00004ed0 <*>,0.6276,data address: <*>,0.5168,88.65,162
236,iar 0010686c dear 02f6930c,partial,iar <*> dear <*>,0.9761,lr:00004ed0 <*>,0.6605,data address: <*>,0.5146,70.12,162
237,iar 0010686c dear 02f6951c,partial,iar <*> dear <*>,0.9765,lr:00004ed0 <*>,0.6524,instruction address: <*>,0.5148,49.48,162
238,45684 floating point alignment exceptions,partial,<*> floating point alignment exceptions,0.9592,<*> double-hummer alignment exceptions,0.5904,floating point instr. enabled.....1,0.539,58.4,162
239,iar 00106704 dear 0245b80c,partial,iar <*> dear <*>,0.984,lr:00004ed0 <*>,0.6376,data address: <*>,0.5165,60.2,162
240,iar 0010639c dear 0245b71c,partial,iar <*> dear <*>,0.9824,lr:00004ed0 <*>,0.6364,data address: <*>,0.4855,66.47,162
241,iar 00106704 dear 0245b83c,partial,iar <*> dear <*>,0.9886,lr:00004ed0 <*>,0.6414,data address: <*>,0.4966,57.44,162
242,iar 00106704 dear 0245d57c,partial,iar <*> dear <*>,0.9854,lr:00004ed0 <*>,0.6309,data address: <*>,0.4964,56.27,162
243,iar 001063a0 dear 02f67e4c,partial,iar <*> dear <*>,0.9573,lr:00004ed0 <*>,0.627,data address: <*>,0.5078,61.41,162
244,iar 001064fc dear 0245b64c,partial,iar <*> dear <*>,0.9498,lr:00004ed0 <*>,0.6247,instruction address: <*>,0.5239,57.07,162
245,iar 0010671c dear 0245b72c,partial,iar <*> dear <*>,0.9797,lr:00004ed0 <*>,0.6345,data address: <*>,0.5064,125.62,162
246,16604010 floating point alignment exceptions,partial,<*> floating point alignment exceptions,0.8674,<*> double-hummer alignment exceptions,0.552,floating point instr. enabled.....1,0.5044,53.83,162
247,16469355 floating point alignment exceptions,partial,<*> floating point alignment exceptions,0.9638,<*> double-hummer alignment exceptions,0.598,floating point instr. enabled.....1,0.5314,63.03,162
248,iar 00106390 dear 02f67cfc,partial,iar <*> dear <*>,0.9641,lr:00004ed0 <*>,0.6489,data address: <*>,0.5014,90.2,162
249,iar 00106704 dear 0245b6bc,partial,iar <*> dear <*>,0.9845,lr:00004ed0 <*>,0.6377,data address: <*>,0.5051,60.64,162
250,iar 00106168 dear 0245b64c,partial,iar <*> dear <*>,0.9845,lr:00004ed0 <*>,0.6516,instruction address: <*>,0.5196,58.09,162
251,iar 0010635c dear 0245b62c,partial,iar <*> dear <*>,0.968,lr:00004ed0 <*>,0.6618,data address: <*>,0.5144,115.84,162
252,iar 00106704 dear 0245b77c,partial,iar <*> dear <*>,0.9838,lr:00004ed0 <*>,0.6337,data address: <*>,0.4789,55.49,162
253,iar 001064fc dear 0245b64c,partial,iar <*> dear <*>,0.9503,lr:00004ed0 <*>,0.6247,instruction address: <*>,0.5239,74.06,162
254,16736445 floating point alignment exceptions,partial,<*> floating point alignment exceptions,0.9693,<*> double-hummer alignment exceptions,0.5755,floating point instr. enabled.....1,0.5332,81.66,162
255,iar 001061cc dear 02f6667c,partial,iar <*> dear <*>,0.967,lr:00004ed0 <*>,0.6348,<*> dbsr=0x00000000 <*>,0.5106,65.04,162
256,iar 00105fd4 dear 0245a09c,partial,iar <*> dear <*>,0.9645,lr:00004ed0 <*>,0.6362,data address: <*>,0.5114,65.01,162
257,iar 00105fd4 dear 0245a09c,partial,iar <*> dear <*>,0.9648,lr:00004ed0 <*>,0.6362,data address: <*>,0.5114,91.17,162
258,iar 001061e4 dear 0245a09c,partial,iar <*> dear <*>,0.9803,lr:00004ed0 <*>,0.6282,data address: <*>,0.4985,58.19,162
259,iar 001061ec dear 02f6668c,partial,iar <*> dear <*>,0.9727,lr:00004ed0 <*>,0.6327,instruction address: <*>,0.533,115.98,162
260,iar 001061ec dear 02f6668c,partial,iar <*> dear <*>,0.9729,lr:00004ed0 <*>,0.6327,instruction address: <*>,0.533,61.55,162
261,74350836 floating point alignment exceptions,partial,<*> floating point alignment exceptions,0.9189,<*> double-hummer alignment exceptions,0.55,floating point instr. enabled.....1,0.5185,124.92,162
262,iar 0010650c dear 0246a95c,partial,iar <*> dear <*>,0.979,lr:00004ed0 <*>,0.6466,data address: <*>,0.5127,58.91,162
263,iar 00106988 dear 02f7bd6c,partial,iar <*> dear <*>,0.9817,lr:00004ed0 <*>,0.6433,data address: <*>,0.5024,95.46,162
264,iar 00106cf8 dear 0246f9fc,partial,iar <*> dear <*>,0.9585,lr:00004ed0 <*>,0.6322,instruction address: <*>,0.4782,96.35,162
265,54004554 floating point alignment exceptions,partial,<*> floating point alignment exceptions,0.9225,<*> double-hummer alignment exceptions,0.5644,floating point instr. enabled.....1,0.5379,133.57,162
266,iar 001069a8 dear 02f7bd7c,partial,iar <*> dear <*>,0.9756,lr:00004ed0 <*>,0.6141,data address: <*>,0.4809,61.17,162
267,iar 001066ac dear 0252524c,partial,iar <*> dear <*>,0.9558,lr:00004ed0 <*>,0.6122,data address: <*>,0.4475,57.23,162
268,iar 001066c4 dear 0252528c,partial,iar <*> dear <*>,0.9623,lr:00004ed0 <*>,0.6271,data address: <*>,0.4365,80.3,162
269,iar 001066c4 dear 025251fc,partial,iar <*> dear <*>,0.9665,lr:00004ed0 <*>,0.6192,instruction address: <*>,0.4456,74.0,162
270,iar 00106678 dear 0252523c,partial,iar <*> dear <*>,0.9625,lr:00004ed0 <*>,0.6264,data address: <*>,0.4361,61.75,162
271,iar 001007b8 dear 065b4c7c,partial,iar <*> dear <*>,0.9624,lr:00004ed0 <*>,0.6036,data address: <*>,0.4514,85.04,162
272,iar 001007a8 dear 065b4cac,partial,iar <*> dear <*>,0.9457,lr:00004ed0 <*>,0.5966,data address: <*>,0.4463,58.17,162
273,ciod: generated 128 core files for program /g/g20/valone1/SPaSM-shock/SPaSM_mpi,exact,ciod: generated 128 core files for program /g/g20/valone1/SPaSM-shock/SPaSM_mpi,1.0,ciod: generated 128 core files for program /g/g24/germann2/SPaSM_mini/MEAM/r13,0.8308,ciod: generated 64 core files for program IMB-MPI1.2MB_perf,0.6539,71.5,162
274,iar 001066ac dear 0252523c,partial,iar <*> dear <*>,0.9563,lr:00004ed0 <*>,0.6048,data address: <*>,0.4421,76.73,162
275,iar 001066c4 dear 0252527c,partial,iar <*> dear <*>,0.9627,lr:00004ed0 <*>,0.6227,data address: <*>,0.4303,67.21,162
276,iar 001066c4 dear 0252523c,partial,iar <*> dear <*>,0.9596,lr:00004ed0 <*>,0.6156,data address: <*>,0.4274,52.88,162
277,iar 001066ac dear 025252bc,partial,iar <*> dear <*>,0.9427,lr:00004ed0 <*>,0.5899,instruction address: <*>,0.4549,85.84,162
278,iar 001066c4 dear 0252529c,partial,iar <*> dear <*>,0.9606,lr:00004ed0 <*>,0.629,data address: <*>,0.4354,63.54,162
279,2667384 floating point alignment exceptions,partial,<*> floating point alignment exceptions,0.9606,<*> double-hummer alignment exceptions,0.5918,floating point instr. enabled.....1,0.5464,70.53,162
280,iar 00106570 dear 0245a5bc,partial,iar <*> dear <*>,0.974,lr:00004ed0 <*>,0.6146,data address: <*>,0.4992,58.03,162
281,iar 00106570 dear 0245a5ec,partial,iar <*> dear <*>,0.9687,lr:00004ed0 <*>,0.614,data address: <*>,0.502,59.69,162
282,iar 0010653c dear 0245a63c,partial,iar <*> dear <*>,0.9784,lr:00004ed0 <*>,0.626,data address: <*>,0.483,80.59,162
283,407736 floating point alignment exceptions,partial,<*> floating point alignment exceptions,0.9528,<*> double-hummer alignment exceptions,0.5799,floating point instr. enabled.....1,0.5055,62.83,162
284,428412 floating point alignment exceptions,partial,<*> floating point alignment exceptions,0.9565,<*> double-hummer alignment exceptions,0.5739,floating point instr. enabled.....1,0.5478,72.74,162
285,441348 floating point alignment exceptions,partial,<*> floating point alignment exceptions,0.9592,<*> double-hummer alignment exceptions,0.6127,floating point instr. enabled.....1,0.5276,95.62,162
286,iar 001061d4 dear 024696cc,partial,iar <*> dear <*>,0.9682,lr:00004ed0 <*>,0.651,instruction address: <*>,0.5112,72.96,162
287,iar 00106348 dear 024696bc,partial,iar <*> dear <*>,0.9641,lr:00004ed0 <*>,0.6504,instruction address: <*>,0.4936,77.04,162
288,iar 00106204 dear 02f75edc,partial,iar <*> dear <*>,0.976,lr:00004ed0 <*>,0.6089,data address: <*>,0.4923,78.52,162
289,"CE sym 21, at 0x111d8c60, mask 0x01",partial,CE sym <*> at <*> mask <*>,0.956,"CE sym 6, at <*> mask <*>",0.9429,"CE sym 21, at 0x04d64dc0, mask <*>",0.9325,208.3,162
290,instruction cache parity error corrected,exact,instruction cache parity error corrected,1.0,data cache search parity error detected. attempting to correct,0.6844,guaranteed instruction cache block touch.0,0.5029,61.28,162
