log_id,normalised,match_type,top1_template,top1_score,top2_template,top2_score,top3_template,top3_score,latency_ms,store_size
128,"Times: total = 39, boot = 13, init = 25, finish = 1",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9828,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.3851,Running task <*> in stage <*> (TID <*>,0.2606,14.28,33
129,Found block rdd_42_20 locally,partial,Found block rdd_<*> locally,0.9851,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.6475,"Partition rdd_<*> not found, computing it",0.5924,13.85,33
130,Got assigned task 1261,partial,Got assigned task <*>,0.9563,Got assigned task 590,0.7823,Got assigned task 273,0.7685,13.64,33
131,Running task 21.0 in stage 27.0 (TID 1261),partial,Running task <*> in stage <*> (TID <*>,0.9489,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6701,Got assigned task <*>,0.5046,13.99,33
132,Finished task 19.0 in stage 27.0 (TID 1259). 2517 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.9653,Running task <*> in stage <*> (TID <*>,0.6364,Got assigned task 273,0.4784,14.54,33
133,Finished task 17.0 in stage 27.0 (TID 1257). 2128 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.9685,Running task <*> in stage <*> (TID <*>,0.6364,Got assigned task 273,0.4879,14.63,33
134,"Times: total = 42, boot = 16, init = 25, finish = 1",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9868,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.3868,Got assigned task 273,0.259,14.43,33
135,Finished task 18.0 in stage 27.0 (TID 1258). 2349 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.9671,Running task <*> in stage <*> (TID <*>,0.6665,Got assigned task 273,0.4847,14.9,33
136,Got assigned task 1262,partial,Got assigned task <*>,0.9386,Got assigned task 273,0.7813,Got assigned task 590,0.7564,13.85,33
137,Running task 22.0 in stage 27.0 (TID 1262),partial,Running task <*> in stage <*> (TID <*>,0.9375,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6639,Got assigned task 273,0.475,14.33,33
138,Got assigned task 1263,partial,Got assigned task <*>,0.9477,Got assigned task 273,0.78,Got assigned task 590,0.7649,14.01,33
139,Found block rdd_42_21 locally,partial,Found block rdd_<*> locally,0.9898,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.6424,"Partition rdd_<*> not found, computing it",0.5988,13.82,33
140,Running task 23.0 in stage 27.0 (TID 1263),partial,Running task <*> in stage <*> (TID <*>,0.945,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6726,Got assigned task <*>,0.5143,14.31,33
141,Got assigned task 1264,partial,Got assigned task <*>,0.9458,Got assigned task 273,0.775,Got assigned task 590,0.7668,13.79,33
142,Running task 24.0 in stage 27.0 (TID 1264),partial,Running task <*> in stage <*> (TID <*>,0.9517,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6599,Got assigned task <*>,0.5062,14.0,33
143,Found block rdd_42_22 locally,partial,Found block rdd_<*> locally,0.9835,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.6342,"Partition rdd_<*> not found, computing it",0.5829,13.92,33
144,Found block rdd_42_24 locally,partial,Found block rdd_<*> locally,0.989,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.6286,"Partition rdd_<*> not found, computing it",0.5959,14.08,33
145,Found block rdd_42_23 locally,partial,Found block rdd_<*> locally,0.987,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.628,"Partition rdd_<*> not found, computing it",0.588,14.17,33
146,"Times: total = 40, boot = 17, init = 22, finish = 1",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9871,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.3745,Reading broadcast variable <*> took <*> ms,0.2602,14.56,33
147,Finished task 20.0 in stage 27.0 (TID 1260). 2355 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.9717,Running task <*> in stage <*> (TID <*>,0.6656,Got assigned task 273,0.4603,14.46,33
148,"Times: total = 41, boot = 19, init = 21, finish = 1",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9801,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.3876,Reading broadcast variable <*> took <*> ms,0.2625,14.26,33
149,Got assigned task 1265,partial,Got assigned task <*>,0.9445,Got assigned task 590,0.7731,Got assigned task 273,0.7534,15.08,33
150,Running task 25.0 in stage 27.0 (TID 1265),partial,Running task <*> in stage <*> (TID <*>,0.9319,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6515,Got assigned task <*>,0.5037,14.69,33
151,Finished task 21.0 in stage 27.0 (TID 1261). 2486 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.9793,Running task <*> in stage <*> (TID <*>,0.6523,Got assigned task 273,0.4769,14.79,33
152,"Times: total = 41, boot = 14, init = 25, finish = 2",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9831,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.3778,Reading broadcast variable <*> took <*> ms,0.251,14.42,33
153,"Times: total = 41, boot = 11, init = 29, finish = 1",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9785,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.3998,Running task <*> in stage <*> (TID <*>,0.2699,14.19,33
154,Got assigned task 1266,partial,Got assigned task <*>,0.9464,Got assigned task 273,0.7855,Got assigned task 590,0.7802,13.95,33
155,Running task 26.0 in stage 27.0 (TID 1266),partial,Running task <*> in stage <*> (TID <*>,0.9289,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6591,Got assigned task <*>,0.5054,14.27,33
156,"Times: total = 41, boot = 19, init = 21, finish = 1",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9803,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.3876,Reading broadcast variable <*> took <*> ms,0.2625,14.12,33
157,Found block rdd_42_25 locally,partial,Found block rdd_<*> locally,0.9874,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.6352,"Partition rdd_<*> not found, computing it",0.5845,13.59,33
158,Finished task 22.0 in stage 27.0 (TID 1262). 2171 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.9544,Running task <*> in stage <*> (TID <*>,0.5904,Got assigned task 273,0.4914,14.34,33
159,Finished task 24.0 in stage 27.0 (TID 1264). 2592 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.9791,Running task <*> in stage <*> (TID <*>,0.64,Got assigned task 273,0.4979,14.56,33
160,Finished task 23.0 in stage 27.0 (TID 1263). 2385 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.9769,Running task <*> in stage <*> (TID <*>,0.6334,Got assigned task 273,0.4927,14.47,33
161,Found block rdd_42_26 locally,partial,Found block rdd_<*> locally,0.987,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.6275,"Partition rdd_<*> not found, computing it",0.5824,14.44,33
162,Got assigned task 1267,partial,Got assigned task <*>,0.9512,Got assigned task 273,0.7837,Got assigned task 590,0.7732,13.89,33
163,Running task 27.0 in stage 27.0 (TID 1267),partial,Running task <*> in stage <*> (TID <*>,0.9428,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6651,Got assigned task <*>,0.4977,14.32,33
164,Got assigned task 1268,partial,Got assigned task <*>,0.9615,Got assigned task 273,0.7998,Got assigned task 590,0.7893,13.71,33
165,Running task 28.0 in stage 27.0 (TID 1268),partial,Running task <*> in stage <*> (TID <*>,0.9365,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6744,Got assigned task 273,0.499,14.31,33
166,Got assigned task 1269,partial,Got assigned task <*>,0.9545,Got assigned task 590,0.7863,Got assigned task 273,0.7648,13.83,33
167,Running task 29.0 in stage 27.0 (TID 1269),partial,Running task <*> in stage <*> (TID <*>,0.9274,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6588,Got assigned task <*>,0.4898,14.07,33
168,Found block rdd_42_27 locally,partial,Found block rdd_<*> locally,0.988,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.6298,"Partition rdd_<*> not found, computing it",0.5968,13.97,33
169,Found block rdd_42_28 locally,partial,Found block rdd_<*> locally,0.9843,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.6292,"Partition rdd_<*> not found, computing it",0.5868,13.96,33
170,Found block rdd_42_29 locally,partial,Found block rdd_<*> locally,0.978,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.6287,"Partition rdd_<*> not found, computing it",0.5852,13.88,33
171,"Times: total = 42, boot = 14, init = 27, finish = 1",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9821,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.3982,Got assigned task 273,0.2757,14.43,33
172,"Times: total = 41, boot = 35, init = 5, finish = 1",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9783,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.3599,Got assigned task 273,0.2389,14.2,33
173,"Times: total = 41, boot = 34, init = 6, finish = 1",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9831,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.367,Got assigned task 273,0.247,14.16,33
174,"Times: total = 42, boot = 34, init = 7, finish = 1",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9745,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.3838,Got assigned task 273,0.2678,14.18,33
175,Finished task 27.0 in stage 27.0 (TID 1267). 2182 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.9779,Running task <*> in stage <*> (TID <*>,0.6249,Got assigned task 273,0.4877,14.44,33
176,Finished task 28.0 in stage 27.0 (TID 1268). 2349 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.9805,Running task <*> in stage <*> (TID <*>,0.6321,Got assigned task 273,0.4793,14.56,33
177,Finished task 26.0 in stage 27.0 (TID 1266). 2267 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.9763,Running task <*> in stage <*> (TID <*>,0.6152,Got assigned task 273,0.4866,14.52,33
178,Finished task 25.0 in stage 27.0 (TID 1265). 2355 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.9764,Running task <*> in stage <*> (TID <*>,0.6297,Got assigned task 273,0.4747,14.46,33
179,Got assigned task 1270,partial,Got assigned task <*>,0.8487,Got assigned task 590,0.7032,Got assigned task 273,0.683,13.89,33
180,Running task 30.0 in stage 27.0 (TID 1270),partial,Running task <*> in stage <*> (TID <*>,0.8794,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.5987,Got assigned task <*>,0.4119,14.09,33
181,Got assigned task 1271,partial,Got assigned task <*>,0.8681,Got assigned task 590,0.704,Got assigned task 273,0.7012,13.9,33
182,Running task 31.0 in stage 27.0 (TID 1271),partial,Running task <*> in stage <*> (TID <*>,0.8967,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6191,Got assigned task <*>,0.4748,14.03,33
183,Got assigned task 1272,partial,Got assigned task <*>,0.8644,Got assigned task 273,0.7222,Got assigned task 590,0.6921,13.7,33
184,Running task 32.0 in stage 27.0 (TID 1272),partial,Running task <*> in stage <*> (TID <*>,0.8857,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6139,Got assigned task 273,0.4568,14.27,33
185,Got assigned task 1273,partial,Got assigned task <*>,0.8682,Got assigned task 273,0.7226,Got assigned task 590,0.6903,13.59,33
186,Running task 33.0 in stage 27.0 (TID 1273),partial,Running task <*> in stage <*> (TID <*>,0.891,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6209,Got assigned task <*>,0.4734,13.82,33
187,Found block rdd_42_31 locally,partial,Found block rdd_<*> locally,0.9861,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.6341,"Partition rdd_<*> not found, computing it",0.5914,13.92,33
188,Found block rdd_42_32 locally,partial,Found block rdd_<*> locally,0.9833,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.6514,"Partition rdd_<*> not found, computing it",0.6006,13.84,33
189,Found block rdd_42_33 locally,partial,Found block rdd_<*> locally,0.984,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.6246,"Partition rdd_<*> not found, computing it",0.591,13.83,33
190,Found block rdd_42_30 locally,partial,Found block rdd_<*> locally,0.9852,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.6375,"Partition rdd_<*> not found, computing it",0.5825,13.82,33
191,"Times: total = 108, boot = 28, init = 79, finish = 1",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9777,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.382,Reading broadcast variable <*> took <*> ms,0.2667,14.27,33
192,Finished task 29.0 in stage 27.0 (TID 1269). 2349 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.9777,Running task <*> in stage <*> (TID <*>,0.6357,Got assigned task 273,0.4719,14.42,33
193,Got assigned task 1274,partial,Got assigned task <*>,0.8797,Got assigned task 273,0.726,Got assigned task 590,0.7053,13.66,33
194,Running task 34.0 in stage 27.0 (TID 1274),partial,Running task <*> in stage <*> (TID <*>,0.9061,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6287,Got assigned task <*>,0.4793,14.1,33
195,Found block rdd_42_34 locally,partial,Found block rdd_<*> locally,0.9841,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.6354,"Partition rdd_<*> not found, computing it",0.5867,14.05,33
196,"Times: total = 40, boot = -27, init = 66, finish = 1",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9871,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.4009,Got assigned task 273,0.2789,14.56,33
197,Finished task 31.0 in stage 27.0 (TID 1271). 2128 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.9513,Running task <*> in stage <*> (TID <*>,0.6889,Got assigned task 273,0.4808,14.72,33
198,"Times: total = 42, boot = -28, init = 69, finish = 1",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9785,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.4098,Got assigned task 273,0.2953,14.57,33
199,"Times: total = 41, boot = -24, init = 64, finish = 1",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9705,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.4237,Got assigned task 273,0.2899,14.24,33
200,"Times: total = 41, boot = -15, init = 55, finish = 1",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9807,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.3837,Reading broadcast variable <*> took <*> ms,0.2578,14.53,33
201,Finished task 32.0 in stage 27.0 (TID 1272). 2801 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.933,Running task <*> in stage <*> (TID <*>,0.7011,Got assigned task 273,0.472,14.52,33
202,Finished task 33.0 in stage 27.0 (TID 1273). 2592 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.9666,Running task <*> in stage <*> (TID <*>,0.6779,Got assigned task 273,0.5003,14.94,33
203,Got assigned task 1275,partial,Got assigned task <*>,0.894,Got assigned task 590,0.7156,Got assigned task 273,0.7153,15.89,33
204,Running task 35.0 in stage 27.0 (TID 1275),partial,Running task <*> in stage <*> (TID <*>,0.8929,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6185,Got assigned task <*>,0.465,14.71,33
205,Finished task 30.0 in stage 27.0 (TID 1270). 2859 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.9477,Running task <*> in stage <*> (TID <*>,0.6891,Got assigned task 273,0.4537,15.26,33
206,Got assigned task 1276,partial,Got assigned task <*>,0.8874,Got assigned task 273,0.7478,Got assigned task 590,0.7196,13.95,33
207,Running task 36.0 in stage 27.0 (TID 1276),partial,Running task <*> in stage <*> (TID <*>,0.8909,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6201,Got assigned task 273,0.4864,14.11,33
208,Got assigned task 1277,partial,Got assigned task <*>,0.9028,Got assigned task 273,0.7603,Got assigned task 590,0.7233,13.62,33
209,Running task 37.0 in stage 27.0 (TID 1277),partial,Running task <*> in stage <*> (TID <*>,0.8958,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6301,Got assigned task 273,0.5058,14.13,33
210,Got assigned task 1278,partial,Got assigned task <*>,0.8754,Got assigned task 273,0.7322,Got assigned task 590,0.7147,13.77,33
211,Running task 38.0 in stage 27.0 (TID 1278),partial,Running task <*> in stage <*> (TID <*>,0.8955,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6481,Got assigned task 273,0.5117,14.33,33
212,Found block rdd_42_35 locally,partial,Found block rdd_<*> locally,0.9826,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.6334,"Partition rdd_<*> not found, computing it",0.5849,13.8,33
213,Found block rdd_42_37 locally,partial,Found block rdd_<*> locally,0.9875,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.6284,"Partition rdd_<*> not found, computing it",0.5803,13.85,33
214,Found block rdd_42_38 locally,partial,Found block rdd_<*> locally,0.9876,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.6324,"Partition rdd_<*> not found, computing it",0.5799,13.79,33
215,Found block rdd_42_36 locally,partial,Found block rdd_<*> locally,0.9854,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.6401,"Partition rdd_<*> not found, computing it",0.591,14.97,33
216,"Times: total = 41, boot = 11, init = 29, finish = 1",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9788,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.3999,Running task <*> in stage <*> (TID <*>,0.2704,14.74,33
217,Finished task 34.0 in stage 27.0 (TID 1274). 2128 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.9592,Running task <*> in stage <*> (TID <*>,0.6826,Got assigned task 273,0.4826,14.71,33
218,Got assigned task 1279,partial,Got assigned task <*>,0.897,Got assigned task 590,0.7269,Got assigned task 273,0.7247,13.85,33
219,Running task 39.0 in stage 27.0 (TID 1279),partial,Running task <*> in stage <*> (TID <*>,0.8975,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6279,Got assigned task 273,0.4846,14.23,33
220,Found block rdd_42_39 locally,exact,Found block rdd_<*> locally,0.9914,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.6317,"Partition rdd_<*> not found, computing it",0.5827,14.17,33
221,"Times: total = 41, boot = 31, init = 9, finish = 1",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9793,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.3694,Got assigned task 273,0.2496,14.68,33
222,"Times: total = 39, boot = 27, init = 11, finish = 1",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9801,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.3936,Running task <*> in stage <*> (TID <*>,0.2736,14.27,33
223,Finished task 35.0 in stage 27.0 (TID 1275). 2430 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.9513,Running task <*> in stage <*> (TID <*>,0.685,Got assigned task 273,0.4709,14.49,33
224,"Times: total = 40, boot = 20, init = 19, finish = 1",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9773,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.3691,Reading broadcast variable <*> took <*> ms,0.2507,16.29,33
225,Finished task 38.0 in stage 27.0 (TID 1278). 2882 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.9671,Running task <*> in stage <*> (TID <*>,0.6602,Got assigned task 273,0.5042,15.21,33
226,"Times: total = 42, boot = 27, init = 14, finish = 1",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9822,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.3994,Got assigned task 273,0.2775,14.97,33
227,Finished task 37.0 in stage 27.0 (TID 1277). 2349 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.9613,Running task <*> in stage <*> (TID <*>,0.678,Got assigned task 273,0.4986,14.96,33
228,Finished task 36.0 in stage 27.0 (TID 1276). 2673 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.9683,Running task <*> in stage <*> (TID <*>,0.6469,Got assigned task 273,0.5101,14.56,33
229,"Times: total = 39, boot = 17, init = 21, finish = 1",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9846,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.3953,Got assigned task 273,0.2747,14.17,33
230,Finished task 39.0 in stage 27.0 (TID 1279). 2267 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.9718,Running task <*> in stage <*> (TID <*>,0.6499,Got assigned task 273,0.4971,14.45,33
231,Got assigned task 1280,partial,Got assigned task <*>,0.9214,Got assigned task 590,0.7831,Got assigned task 360,0.7441,13.77,33
232,Running task 0.0 in stage 28.0 (TID 1280),partial,Running task <*> in stage <*> (TID <*>,0.9485,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6524,Got assigned task <*>,0.4442,14.23,33
233,Got assigned task 1281,partial,Got assigned task <*>,0.9314,Got assigned task 590,0.7726,Got assigned task 360,0.7474,13.68,33
234,Running task 1.0 in stage 28.0 (TID 1281),partial,Running task <*> in stage <*> (TID <*>,0.9433,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6371,Got assigned task <*>,0.4798,14.01,33
235,Got assigned task 1282,partial,Got assigned task <*>,0.921,Got assigned task 590,0.7596,Got assigned task 273,0.7589,13.7,33
236,Running task 2.0 in stage 28.0 (TID 1282),partial,Running task <*> in stage <*> (TID <*>,0.9197,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.649,Got assigned task <*>,0.4609,14.03,33
237,Got assigned task 1283,partial,Got assigned task <*>,0.9458,Got assigned task 273,0.7757,Got assigned task 590,0.7756,13.97,33
238,Running task 3.0 in stage 28.0 (TID 1283),partial,Running task <*> in stage <*> (TID <*>,0.9159,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6267,Got assigned task <*>,0.4568,13.97,33
239,Got assigned task 1284,partial,Got assigned task <*>,0.9356,Got assigned task 590,0.7709,Got assigned task 273,0.7649,13.98,33
240,Running task 4.0 in stage 28.0 (TID 1284),partial,Running task <*> in stage <*> (TID <*>,0.9052,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6065,Got assigned task <*>,0.4466,14.33,33
241,Started reading broadcast variable 39,partial,Started reading broadcast variable <*>,0.9737,Reading broadcast variable <*> took <*> ms,0.7846,"Block broadcast_<*> stored as <*> in memory (estimated size <*> <*>, free <*> <*>)",0.5063,13.69,33
242,"Block broadcast_39_piece0 stored as bytes in memory (estimated size 5.4 <*>, free 859.1 <*>)",partial,"Block broadcast_<*> stored as <*> in memory (estimated size <*> <*>, free <*> <*>)",0.9728,Reading broadcast variable <*> took <*> ms,0.52,Started reading broadcast variable <*>,0.4918,14.89,33
243,Reading broadcast variable 39 took 716 ms,partial,Reading broadcast variable <*> took <*> ms,0.9551,Started reading broadcast variable <*>,0.7791,"Block broadcast_<*> stored as <*> in memory (estimated size <*> <*>, free <*> <*>)",0.5426,13.96,33
244,"Block broadcast_39 stored as values in memory (estimated size 9.2 <*>, free 868.3 <*>)",partial,"Block broadcast_<*> stored as <*> in memory (estimated size <*> <*>, free <*> <*>)",0.9588,Reading broadcast variable <*> took <*> ms,0.563,Started reading broadcast variable <*>,0.5281,14.82,33
245,Found block rdd_42_1 locally,partial,Found block rdd_<*> locally,0.9862,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.6472,"Partition rdd_<*> not found, computing it",0.6095,14.43,33
246,Found block rdd_42_4 locally,partial,Found block rdd_<*> locally,0.9787,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.6359,"Partition rdd_<*> not found, computing it",0.6085,14.02,33
247,Found block rdd_42_3 locally,partial,Found block rdd_<*> locally,0.9795,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.6229,"Partition rdd_<*> not found, computing it",0.6081,13.92,33
248,Found block rdd_42_2 locally,partial,Found block rdd_<*> locally,0.9827,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.6414,"Partition rdd_<*> not found, computing it",0.607,13.78,33
249,Found block rdd_42_0 locally,partial,Found block rdd_<*> locally,0.9865,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.6563,"Partition rdd_<*> not found, computing it",0.607,13.85,33
250,"Times: total = 39, boot = -790, init = 829, finish = 0",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9617,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.4107,Server created on <*>,0.3125,14.59,33
251,"Times: total = 38, boot = -784, init = 822, finish = 0",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9766,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.4085,Got assigned task 273,0.2854,14.34,33
252,"Times: total = 39, boot = -784, init = 823, finish = 0",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9753,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.4098,Server created on <*>,0.294,14.38,33
253,Finished task 4.0 in stage 28.0 (TID 1284). 2087 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.9608,Running task <*> in stage <*> (TID <*>,0.6676,Got assigned task 273,0.4695,14.73,33
254,"Times: total = 41, boot = -768, init = 809, finish = 0",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9683,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.4024,Server created on <*>,0.3099,14.28,33
255,Finished task 2.0 in stage 28.0 (TID 1282). 2087 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.9677,Running task <*> in stage <*> (TID <*>,0.6694,Got assigned task 273,0.4705,14.64,33
256,Finished task 3.0 in stage 28.0 (TID 1283). 2087 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.9653,Running task <*> in stage <*> (TID <*>,0.6675,Got assigned task 273,0.4683,14.71,33
257,"Times: total = 49, boot = -793, init = 841, finish = 1",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.972,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.4106,Got assigned task 273,0.2882,14.51,33
258,Got assigned task 1285,partial,Got assigned task <*>,0.9408,Got assigned task 590,0.7773,Got assigned task 360,0.7616,13.66,33
259,Running task 5.0 in stage 28.0 (TID 1285),partial,Running task <*> in stage <*> (TID <*>,0.9191,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6187,Got assigned task <*>,0.4712,14.13,33
