log_id,normalised,match_type,top1_template,top1_score,top2_template,top2_score,top3_template,top3_score,latency_ms,store_size
251,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.01,44
252,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.74,44
253,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.84,44
254,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.72,44
255,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.99,44
256,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.01,44
257,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.98,44
258,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.92,44
259,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.38,44
260,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.98,44
261,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.87,44
262,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.86,44
263,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.09,44
264,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.89,44
265,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.88,44
266,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.83,44
267,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.8,44
268,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.67,44
269,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.65,44
270,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.96,44
271,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.86,44
272,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.79,44
273,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.88,44
274,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.87,44
275,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.75,44
276,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.79,44
277,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.96,44
278,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.89,44
279,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.95,44
280,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.85,44
281,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.82,44
282,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.89,44
283,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.89,44
284,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.76,44
285,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.94,44
286,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.81,44
287,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.9,44
288,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.87,44
289,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.8,44
290,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.94,44
291,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.81,44
292,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.89,44
293,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.47,44
294,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,18.09,44
295,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.01,44
296,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.88,44
297,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.81,44
298,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.85,44
299,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.91,44
300,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.83,44
301,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.76,44
302,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.36,44
303,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,18.31,44
304,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.77,44
305,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.15,44
306,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.93,44
307,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.93,44
308,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.87,44
309,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.88,44
310,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.78,44
311,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.93,44
312,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.98,44
313,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.88,44
314,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.81,44
315,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.96,44
316,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.74,44
317,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.79,44
318,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.83,44
319,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.91,44
320,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.78,44
321,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.87,44
322,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.06,44
323,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.0,44
324,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.93,44
325,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.87,44
326,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.77,44
327,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.96,44
328,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.81,44
329,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.84,44
330,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.17,44
331,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.86,44
332,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.94,44
333,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.82,44
334,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.83,44
335,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.86,44
336,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.85,44
337,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.77,44
338,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.87,44
339,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.96,44
340,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.91,44
341,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.09,44
342,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.79,44
343,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.84,44
344,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.89,44
345,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.99,44
346,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.77,44
347,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.85,44
348,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.95,44
349,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.84,44
350,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.87,44
351,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.96,44
352,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,24.08,44
353,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,23.9,44
354,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.73,44
355,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.61,44
356,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.61,44
357,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.48,44
358,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.46,44
359,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.57,44
360,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.56,44
361,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.4,44
362,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.74,44
363,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.56,44
364,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.09,44
365,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.66,44
366,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.5,44
367,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.38,44
368,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.58,44
369,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.86,44
370,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.32,44
371,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.16,44
372,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.19,44
373,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.08,44
374,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.24,44
375,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.19,44
376,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.31,44
377,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.2,44
378,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.16,44
379,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.06,44
380,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.34,44
381,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.18,44
382,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.62,44
383,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.8,44
384,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,18.81,44
385,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,19.09,44
386,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,19.36,44
387,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,19.47,44
388,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,19.25,44
389,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,19.18,44
390,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,19.08,44
391,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,19.13,44
392,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,18.55,44
393,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.46,44
394,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.42,44
395,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,18.68,44
396,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,19.39,44
397,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,20.49,44
398,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,19.6,44
399,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,18.84,44
400,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,19.08,44
401,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,19.39,44
402,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,19.78,44
403,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,20.82,44
404,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,19.28,44
405,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,19.32,44
406,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,19.78,44
407,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,19.59,44
408,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,19.4,44
409,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,19.11,44
410,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,19.14,44
411,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,19.22,44
412,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,19.35,44
413,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,19.28,44
414,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,19.21,44
415,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,18.92,44
416,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,19.28,44
417,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,19.43,44
418,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,19.08,44
419,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,19.42,44
420,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,19.06,44
421,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,19.03,44
422,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,19.53,44
423,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,19.37,44
424,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,19.57,44
425,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,19.89,44
426,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,20.08,44
427,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,19.86,44
428,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,19.97,44
429,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,18.69,44
430,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.63,44
431,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.31,44
432,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.52,44
433,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.64,44
434,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.19,44
435,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.24,44
436,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.25,44
437,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.23,44
438,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.17,44
439,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.24,44
440,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.12,44
441,Failed subcommands 3406,exact,Failed subcommands <*>,1.0,Command has been aborted,0.5384,Command has completed successfully,0.3863,17.14,44
442,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.06,44
443,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.95,44
444,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.26,44
445,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.27,44
446,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.22,44
447,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.31,44
448,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.44,44
449,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.22,44
450,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.32,44
451,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.27,44
452,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.2,44
453,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.18,44
454,link errors remain current,exact,link errors remain current,1.0,Link error,0.7379,Linkerror event interval expired,0.5227,16.96,44
455,link errors remain current,exact,link errors remain current,1.0,Link error,0.7379,Linkerror event interval expired,0.5227,17.19,44
456,link errors remain current,exact,link errors remain current,1.0,Link error,0.7379,Linkerror event interval expired,0.5227,17.06,44
457,link errors remain current,exact,link errors remain current,1.0,Link error,0.7379,Linkerror event interval expired,0.5227,17.17,44
458,link errors remain current,exact,link errors remain current,1.0,Link error,0.7379,Linkerror event interval expired,0.5227,16.95,44
459,link errors remain current,exact,link errors remain current,1.0,Link error,0.7379,Linkerror event interval expired,0.5227,16.99,44
460,link errors remain current,exact,link errors remain current,1.0,Link error,0.7379,Linkerror event interval expired,0.5227,17.18,44
461,link errors remain current,exact,link errors remain current,1.0,Link error,0.7379,Linkerror event interval expired,0.5227,17.33,44
462,link errors remain current,exact,link errors remain current,1.0,Link error,0.7379,Linkerror event interval expired,0.5227,18.37,44
463,link errors remain current,exact,link errors remain current,1.0,Link error,0.7379,Linkerror event interval expired,0.5227,17.78,44
464,link errors remain current,exact,link errors remain current,1.0,Link error,0.7379,Linkerror event interval expired,0.5227,17.45,44
465,link errors remain current,exact,link errors remain current,1.0,Link error,0.7379,Linkerror event interval expired,0.5227,17.23,44
466,link errors remain current,exact,link errors remain current,1.0,Link error,0.7379,Linkerror event interval expired,0.5227,17.1,44
467,link errors remain current,exact,link errors remain current,1.0,Link error,0.7379,Linkerror event interval expired,0.5227,17.17,44
468,link errors remain current,exact,link errors remain current,1.0,Link error,0.7379,Linkerror event interval expired,0.5227,17.1,44
469,link errors remain current,exact,link errors remain current,1.0,Link error,0.7379,Linkerror event interval expired,0.5227,16.91,44
470,link errors remain current,exact,link errors remain current,1.0,Link error,0.7379,Linkerror event interval expired,0.5227,17.2,44
471,link errors remain current,exact,link errors remain current,1.0,Link error,0.7379,Linkerror event interval expired,0.5227,17.17,44
472,link errors remain current,exact,link errors remain current,1.0,Link error,0.7379,Linkerror event interval expired,0.5227,17.18,44
473,link errors remain current,exact,link errors remain current,1.0,Link error,0.7379,Linkerror event interval expired,0.5227,17.09,44
474,link errors remain current,exact,link errors remain current,1.0,Link error,0.7379,Linkerror event interval expired,0.5227,17.27,44
475,link errors remain current,exact,link errors remain current,1.0,Link error,0.7379,Linkerror event interval expired,0.5227,17.19,44
476,link errors remain current,exact,link errors remain current,1.0,Link error,0.7379,Linkerror event interval expired,0.5227,17.13,44
477,link errors remain current,exact,link errors remain current,1.0,Link error,0.7379,Linkerror event interval expired,0.5227,17.07,44
478,link errors remain current,exact,link errors remain current,1.0,Link error,0.7379,Linkerror event interval expired,0.5227,16.77,44
479,link errors remain current,exact,link errors remain current,1.0,Link error,0.7379,Linkerror event interval expired,0.5227,16.78,44
480,link errors remain current,exact,link errors remain current,1.0,Link error,0.7379,Linkerror event interval expired,0.5227,17.16,44
481,link errors remain current,exact,link errors remain current,1.0,Link error,0.7379,Linkerror event interval expired,0.5227,17.16,44
482,link errors remain current,exact,link errors remain current,1.0,Link error,0.7379,Linkerror event interval expired,0.5227,17.47,44
483,link errors remain current,exact,link errors remain current,1.0,Link error,0.7379,Linkerror event interval expired,0.5227,17.05,44
484,link errors remain current,exact,link errors remain current,1.0,Link error,0.7379,Linkerror event interval expired,0.5227,17.2,44
485,link errors remain current,exact,link errors remain current,1.0,Link error,0.7379,Linkerror event interval expired,0.5227,17.15,44
486,link errors remain current,exact,link errors remain current,1.0,Link error,0.7379,Linkerror event interval expired,0.5227,17.01,44
487,link errors remain current,exact,link errors remain current,1.0,Link error,0.7379,Linkerror event interval expired,0.5227,17.06,44
488,link errors remain current,exact,link errors remain current,1.0,Link error,0.7379,Linkerror event interval expired,0.5227,17.26,44
489,link errors remain current,exact,link errors remain current,1.0,Link error,0.7379,Linkerror event interval expired,0.5227,17.22,44
490,link errors remain current,exact,link errors remain current,1.0,Link error,0.7379,Linkerror event interval expired,0.5227,17.41,44
491,link errors remain current,exact,link errors remain current,1.0,Link error,0.7379,Linkerror event interval expired,0.5227,17.33,44
492,link errors remain current,exact,link errors remain current,1.0,Link error,0.7379,Linkerror event interval expired,0.5227,17.39,44
493,link errors remain current,exact,link errors remain current,1.0,Link error,0.7379,Linkerror event interval expired,0.5227,17.16,44
