log_id,normalised,match_type,top1_template,top1_score,top2_template,top2_score,top3_template,top3_score,latency_ms,store_size
128,mod_jk child workerEnv in error state 7,exact,mod_jk child workerEnv in error state <*>,0.9916,mod_jk child init 1 -2,0.6508,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5226,7.4,6
129,jk2_init() Found child 5579 in scoreboard slot 6,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9892,jk2_init() Found child <*> in scoreboard slot <*>,0.9047,mod_jk child init 1 -2,0.6064,7.68,6
130,jk2_init() Found child 5592 in scoreboard slot 8,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9881,jk2_init() Found child <*> in scoreboard slot <*>,0.8978,mod_jk child init 1 -2,0.6063,7.5,6
131,jk2_init() Found child 5593 in scoreboard slot 9,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9845,jk2_init() Found child <*> in scoreboard slot <*>,0.8994,mod_jk child init 1 -2,0.5924,7.51,6
132,jk2_init() Found child 5616 in scoreboard slot 6,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9775,jk2_init() Found child <*> in scoreboard slot <*>,0.8845,mod_jk child init 1 -2,0.6134,7.6,6
133,jk2_init() Found child 5617 in scoreboard slot 7,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9804,jk2_init() Found child <*> in scoreboard slot <*>,0.8862,mod_jk child init 1 -2,0.6104,7.42,6
134,jk2_init() Found child 5618 in scoreboard slot 8,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9755,jk2_init() Found child <*> in scoreboard slot <*>,0.8809,mod_jk child init 1 -2,0.6109,7.5,6
135,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5237,mod_jk child init 1 -2,0.3325,7.76,6
136,mod_jk child workerEnv in error state 6,exact,mod_jk child workerEnv in error state <*>,0.9985,mod_jk child init 1 -2,0.6569,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5231,7.32,6
137,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5237,mod_jk child init 1 -2,0.3325,7.61,6
138,mod_jk child workerEnv in error state 7,exact,mod_jk child workerEnv in error state <*>,0.9916,mod_jk child init 1 -2,0.6508,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5226,7.42,6
139,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5237,mod_jk child init 1 -2,0.3325,7.78,6
140,mod_jk child workerEnv in error state 6,exact,mod_jk child workerEnv in error state <*>,0.9985,mod_jk child init 1 -2,0.6569,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5231,7.31,6
141,jk2_init() Can't find child 5619 in scoreboard,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9213,jk2_init() Found child <*> in scoreboard slot <*>,0.8446,mod_jk child init 1 -2,0.6582,7.57,6
142,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5237,mod_jk child init 1 -2,0.3325,7.64,6
143,mod_jk child init 1 -2,exact,mod_jk child init 1 -2,1.0,mod_jk child workerEnv in error state <*>,0.6573,jk2_init() Found child child<*> in scoreboard slot <*>,0.6217,7.41,6
144,jk2_init() Can't find child 5620 in scoreboard,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9043,jk2_init() Found child <*> in scoreboard slot <*>,0.814,mod_jk child init 1 -2,0.6575,7.47,6
145,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5237,mod_jk child init 1 -2,0.3325,7.62,6
146,mod_jk child init 1 -2,exact,mod_jk child init 1 -2,1.0,mod_jk child workerEnv in error state <*>,0.6573,jk2_init() Found child child<*> in scoreboard slot <*>,0.6218,7.17,6
147,jk2_init() Can't find child 5621 in scoreboard,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9155,jk2_init() Found child <*> in scoreboard slot <*>,0.8321,mod_jk child init 1 -2,0.6496,7.63,6
148,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5237,mod_jk child init 1 -2,0.3325,7.55,6
149,mod_jk child init 1 -2,exact,mod_jk child init 1 -2,1.0,mod_jk child workerEnv in error state <*>,0.6573,jk2_init() Found child child<*> in scoreboard slot <*>,0.6219,7.35,6
150,jk2_init() Can't find child 5622 in scoreboard,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9207,jk2_init() Found child <*> in scoreboard slot <*>,0.8377,mod_jk child init 1 -2,0.6535,7.57,6
151,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5237,mod_jk child init 1 -2,0.3325,7.66,6
152,mod_jk child init 1 -2,exact,mod_jk child init 1 -2,1.0,mod_jk child workerEnv in error state <*>,0.6573,jk2_init() Found child child<*> in scoreboard slot <*>,0.6219,7.25,6
153,jk2_init() Found child 5785 in scoreboard slot 6,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9823,jk2_init() Found child <*> in scoreboard slot <*>,0.889,mod_jk child init 1 -2,0.6009,8.4,6
154,jk2_init() Found child 5786 in scoreboard slot 7,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9854,jk2_init() Found child <*> in scoreboard slot <*>,0.8961,mod_jk child init 1 -2,0.6167,7.82,6
155,jk2_init() Found child 5790 in scoreboard slot 7,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9864,jk2_init() Found child <*> in scoreboard slot <*>,0.894,mod_jk child init 1 -2,0.6083,7.54,6
156,jk2_init() Found child 5788 in scoreboard slot 9,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9869,jk2_init() Found child <*> in scoreboard slot <*>,0.8952,mod_jk child init 1 -2,0.5896,7.55,6
157,jk2_init() Found child 5789 in scoreboard slot 6,exact,jk2_init() Found child child<*> in scoreboard slot <*>,0.9901,jk2_init() Found child <*> in scoreboard slot <*>,0.9019,mod_jk child init 1 -2,0.5999,7.58,6
158,jk2_init() Found child 5787 in scoreboard slot 8,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.986,jk2_init() Found child <*> in scoreboard slot <*>,0.8905,mod_jk child init 1 -2,0.6057,7.6,6
159,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5237,mod_jk child init 1 -2,0.3325,7.64,6
160,mod_jk child workerEnv in error state 7,exact,mod_jk child workerEnv in error state <*>,0.9917,mod_jk child init 1 -2,0.6508,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5226,7.4,6
161,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5238,mod_jk child init 1 -2,0.3325,7.61,6
162,mod_jk child workerEnv in error state 6,exact,mod_jk child workerEnv in error state <*>,0.9985,mod_jk child init 1 -2,0.6569,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5231,7.46,6
163,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5238,mod_jk child init 1 -2,0.3325,7.69,6
164,mod_jk child workerEnv in error state 7,exact,mod_jk child workerEnv in error state <*>,0.9917,mod_jk child init 1 -2,0.6508,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5226,7.29,6
165,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5238,mod_jk child init 1 -2,0.3325,7.75,6
166,mod_jk child workerEnv in error state 6,exact,mod_jk child workerEnv in error state <*>,0.9984,mod_jk child init 1 -2,0.6569,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5231,7.31,6
167,jk2_init() Found child 5798 in scoreboard slot 8,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9858,jk2_init() Found child <*> in scoreboard slot <*>,0.8913,mod_jk child init 1 -2,0.5955,7.58,6
168,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5238,mod_jk child init 1 -2,0.3325,7.69,6
169,mod_jk child workerEnv in error state 6,exact,mod_jk child workerEnv in error state <*>,0.9985,mod_jk child init 1 -2,0.6569,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5231,7.45,6
170,jk2_init() Found child 5811 in scoreboard slot 6,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.97,jk2_init() Found child <*> in scoreboard slot <*>,0.8813,mod_jk child init 1 -2,0.608,7.38,6
171,jk2_init() Found child 5810 in scoreboard slot 9,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9763,jk2_init() Found child <*> in scoreboard slot <*>,0.8942,mod_jk child init 1 -2,0.6048,7.43,6
172,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5238,mod_jk child init 1 -2,0.3325,7.58,6
173,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5238,mod_jk child init 1 -2,0.3325,7.64,6
174,mod_jk child workerEnv in error state 6,exact,mod_jk child workerEnv in error state <*>,0.9985,mod_jk child init 1 -2,0.6569,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5231,7.33,6
175,mod_jk child workerEnv in error state 6,exact,mod_jk child workerEnv in error state <*>,0.9985,mod_jk child init 1 -2,0.6569,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5231,7.32,6
176,jk2_init() Found child 5817 in scoreboard slot 8,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9778,jk2_init() Found child <*> in scoreboard slot <*>,0.8833,mod_jk child init 1 -2,0.6061,7.43,6
177,jk2_init() Found child 5816 in scoreboard slot 7,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9776,jk2_init() Found child <*> in scoreboard slot <*>,0.882,mod_jk child init 1 -2,0.607,7.38,6
178,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5238,mod_jk child init 1 -2,0.3325,7.67,6
179,mod_jk child workerEnv in error state 6,exact,mod_jk child workerEnv in error state <*>,0.9985,mod_jk child init 1 -2,0.6569,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5231,7.42,6
180,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5238,mod_jk child init 1 -2,0.3325,7.76,6
181,mod_jk child workerEnv in error state 6,exact,mod_jk child workerEnv in error state <*>,0.9985,mod_jk child init 1 -2,0.6569,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5231,7.43,6
182,jk2_init() Found child 5825 in scoreboard slot 9,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9862,jk2_init() Found child <*> in scoreboard slot <*>,0.8987,mod_jk child init 1 -2,0.6033,7.42,6
183,jk2_init() Found child 5826 in scoreboard slot 6,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9667,jk2_init() Found child <*> in scoreboard slot <*>,0.8795,mod_jk child init 1 -2,0.5972,7.38,6
184,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5238,mod_jk child init 1 -2,0.3325,7.65,6
185,mod_jk child workerEnv in error state 6,exact,mod_jk child workerEnv in error state <*>,0.9985,mod_jk child init 1 -2,0.6569,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5231,7.33,6
186,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5238,mod_jk child init 1 -2,0.3325,7.75,6
187,mod_jk child workerEnv in error state 6,exact,mod_jk child workerEnv in error state <*>,0.9985,mod_jk child init 1 -2,0.6569,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5231,7.43,6
188,jk2_init() Found child 5845 in scoreboard slot 7,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9741,jk2_init() Found child <*> in scoreboard slot <*>,0.882,mod_jk child init 1 -2,0.602,7.53,6
189,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5238,mod_jk child init 1 -2,0.3325,7.71,6
190,mod_jk child workerEnv in error state 6,exact,mod_jk child workerEnv in error state <*>,0.9986,mod_jk child init 1 -2,0.6569,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5231,7.33,6
191,jk2_init() Found child 5856 in scoreboard slot 8,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9788,jk2_init() Found child <*> in scoreboard slot <*>,0.8803,mod_jk child init 1 -2,0.6054,7.36,6
192,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5238,mod_jk child init 1 -2,0.3325,7.64,6
193,mod_jk child workerEnv in error state 6,exact,mod_jk child workerEnv in error state <*>,0.9986,mod_jk child init 1 -2,0.6569,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5231,7.21,6
194,jk2_init() Found child 5877 in scoreboard slot 9,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9844,jk2_init() Found child <*> in scoreboard slot <*>,0.899,mod_jk child init 1 -2,0.6027,7.5,6
195,jk2_init() Found child 5876 in scoreboard slot 8,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9831,jk2_init() Found child <*> in scoreboard slot <*>,0.8916,mod_jk child init 1 -2,0.6038,7.78,6
196,jk2_init() Found child 5878 in scoreboard slot 6,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.986,jk2_init() Found child <*> in scoreboard slot <*>,0.8955,mod_jk child init 1 -2,0.6056,7.43,6
197,jk2_init() Found child 5875 in scoreboard slot 7,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9779,jk2_init() Found child <*> in scoreboard slot <*>,0.8843,mod_jk child init 1 -2,0.612,7.53,6
198,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5238,mod_jk child init 1 -2,0.3325,7.61,6
199,mod_jk child workerEnv in error state 6,exact,mod_jk child workerEnv in error state <*>,0.9986,mod_jk child init 1 -2,0.6569,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5231,7.31,6
200,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5238,mod_jk child init 1 -2,0.3325,7.61,6
201,mod_jk child workerEnv in error state 6,exact,mod_jk child workerEnv in error state <*>,0.9986,mod_jk child init 1 -2,0.6569,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5231,7.36,6
202,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5238,mod_jk child init 1 -2,0.3325,7.62,6
203,mod_jk child workerEnv in error state 6,exact,mod_jk child workerEnv in error state <*>,0.9986,mod_jk child init 1 -2,0.6569,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5231,7.94,6
204,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5238,mod_jk child init 1 -2,0.3325,9.49,6
205,mod_jk child workerEnv in error state 6,exact,mod_jk child workerEnv in error state <*>,0.9986,mod_jk child init 1 -2,0.6569,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5231,9.13,6
206,jk2_init() Found child 5893 in scoreboard slot 9,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9805,jk2_init() Found child <*> in scoreboard slot <*>,0.8965,mod_jk child init 1 -2,0.5892,8.35,6
207,jk2_init() Found child 5892 in scoreboard slot 8,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.984,jk2_init() Found child <*> in scoreboard slot <*>,0.8954,mod_jk child init 1 -2,0.6009,7.69,6
208,jk2_init() Found child 5901 in scoreboard slot 9,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9452,jk2_init() Found child <*> in scoreboard slot <*>,0.8699,mod_jk child init 1 -2,0.5868,7.51,6
209,jk2_init() Found child 5899 in scoreboard slot 7,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9821,jk2_init() Found child <*> in scoreboard slot <*>,0.8988,mod_jk child init 1 -2,0.5883,7.53,6
210,jk2_init() Found child 5900 in scoreboard slot 8,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9319,jk2_init() Found child <*> in scoreboard slot <*>,0.847,mod_jk child init 1 -2,0.5778,7.59,6
211,jk2_init() Found child 5898 in scoreboard slot 6,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9878,jk2_init() Found child <*> in scoreboard slot <*>,0.9016,mod_jk child init 1 -2,0.5981,7.56,6
212,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5238,mod_jk child init 1 -2,0.3325,7.63,6
213,mod_jk child workerEnv in error state 7,exact,mod_jk child workerEnv in error state <*>,0.9914,mod_jk child init 1 -2,0.6508,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5226,7.37,6
214,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5238,mod_jk child init 1 -2,0.3325,7.64,6
215,mod_jk child workerEnv in error state 7,exact,mod_jk child workerEnv in error state <*>,0.9915,mod_jk child init 1 -2,0.6508,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5226,7.24,6
216,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5238,mod_jk child init 1 -2,0.3325,7.95,6
217,mod_jk child workerEnv in error state 6,exact,mod_jk child workerEnv in error state <*>,0.9986,mod_jk child init 1 -2,0.6569,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5231,7.29,6
218,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5238,mod_jk child init 1 -2,0.3325,7.7,6
219,mod_jk child workerEnv in error state 6,exact,mod_jk child workerEnv in error state <*>,0.9986,mod_jk child init 1 -2,0.6569,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5231,7.23,6
220,jk2_init() Found child 5912 in scoreboard slot 7,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9727,jk2_init() Found child <*> in scoreboard slot <*>,0.8813,mod_jk child init 1 -2,0.5977,7.57,6
221,jk2_init() Found child 5914 in scoreboard slot 9,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9775,jk2_init() Found child <*> in scoreboard slot <*>,0.8876,mod_jk child init 1 -2,0.5943,7.49,6
222,jk2_init() Found child 5915 in scoreboard slot 6,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9752,jk2_init() Found child <*> in scoreboard slot <*>,0.8814,mod_jk child init 1 -2,0.6123,7.44,6
223,jk2_init() Found child 5917 in scoreboard slot 8,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9799,jk2_init() Found child <*> in scoreboard slot <*>,0.8816,mod_jk child init 1 -2,0.6016,7.5,6
224,jk2_init() Found child 5916 in scoreboard slot 7,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9776,jk2_init() Found child <*> in scoreboard slot <*>,0.8783,mod_jk child init 1 -2,0.6009,7.54,6
225,jk2_init() Found child 5919 in scoreboard slot 6,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9735,jk2_init() Found child <*> in scoreboard slot <*>,0.8908,mod_jk child init 1 -2,0.5935,7.54,6
226,jk2_init() Found child 5918 in scoreboard slot 9,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9799,jk2_init() Found child <*> in scoreboard slot <*>,0.8899,mod_jk child init 1 -2,0.601,7.33,6
227,jk2_init() Found child 5925 in scoreboard slot 8,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9845,jk2_init() Found child <*> in scoreboard slot <*>,0.8862,mod_jk child init 1 -2,0.6029,7.52,6
228,jk2_init() Found child 5923 in scoreboard slot 6,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.979,jk2_init() Found child <*> in scoreboard slot <*>,0.891,mod_jk child init 1 -2,0.595,7.26,6
229,jk2_init() Found child 5924 in scoreboard slot 7,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9802,jk2_init() Found child <*> in scoreboard slot <*>,0.8866,mod_jk child init 1 -2,0.5979,7.37,6
230,jk2_init() Found child 5922 in scoreboard slot 9,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9753,jk2_init() Found child <*> in scoreboard slot <*>,0.8894,mod_jk child init 1 -2,0.5862,7.62,6
231,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5238,mod_jk child init 1 -2,0.3325,8.34,6
232,mod_jk child workerEnv in error state 7,exact,mod_jk child workerEnv in error state <*>,0.9915,mod_jk child init 1 -2,0.6508,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5226,7.47,6
233,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5238,mod_jk child init 1 -2,0.3325,7.87,6
234,mod_jk child workerEnv in error state 8,partial,mod_jk child workerEnv in error state <*>,0.9811,mod_jk child init 1 -2,0.6456,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5065,7.4,6
235,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5238,mod_jk child init 1 -2,0.3325,8.71,6
236,mod_jk child workerEnv in error state 8,partial,mod_jk child workerEnv in error state <*>,0.9812,mod_jk child init 1 -2,0.6456,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5065,8.14,6
237,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5238,mod_jk child init 1 -2,0.3325,8.1,6
238,mod_jk child workerEnv in error state 8,partial,mod_jk child workerEnv in error state <*>,0.9814,mod_jk child init 1 -2,0.6456,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5065,7.59,6
239,jk2_init() Found child 5935 in scoreboard slot 9,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9817,jk2_init() Found child <*> in scoreboard slot <*>,0.8892,mod_jk child init 1 -2,0.5959,7.5,6
240,jk2_init() Found child 5936 in scoreboard slot 6,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9779,jk2_init() Found child <*> in scoreboard slot <*>,0.8806,mod_jk child init 1 -2,0.5989,7.65,6
241,jk2_init() Found child 5938 in scoreboard slot 8,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9684,jk2_init() Found child <*> in scoreboard slot <*>,0.8675,mod_jk child init 1 -2,0.6034,7.38,6
242,jk2_init() Found child 5937 in scoreboard slot 7,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.984,jk2_init() Found child <*> in scoreboard slot <*>,0.8891,mod_jk child init 1 -2,0.6008,7.44,6
243,jk2_init() Found child 5940 in scoreboard slot 6,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9731,jk2_init() Found child <*> in scoreboard slot <*>,0.8763,mod_jk child init 1 -2,0.5946,7.38,6
244,jk2_init() Found child 5939 in scoreboard slot 9,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9764,jk2_init() Found child <*> in scoreboard slot <*>,0.8849,mod_jk child init 1 -2,0.5947,7.51,6
245,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5237,mod_jk child init 1 -2,0.3325,7.47,6
246,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5237,mod_jk child init 1 -2,0.3325,7.55,6
247,mod_jk child workerEnv in error state 6,exact,mod_jk child workerEnv in error state <*>,0.9985,mod_jk child init 1 -2,0.6569,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5231,7.15,6
248,mod_jk child workerEnv in error state 6,exact,mod_jk child workerEnv in error state <*>,0.9985,mod_jk child init 1 -2,0.6569,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5231,7.3,6
249,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5237,mod_jk child init 1 -2,0.3325,7.57,6
250,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5237,mod_jk child init 1 -2,0.3325,7.53,6
251,mod_jk child workerEnv in error state 7,exact,mod_jk child workerEnv in error state <*>,0.9916,mod_jk child init 1 -2,0.6508,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5226,7.28,6
252,mod_jk child workerEnv in error state 7,exact,mod_jk child workerEnv in error state <*>,0.9917,mod_jk child init 1 -2,0.6508,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5226,7.21,6
253,jk2_init() Found child 5942 in scoreboard slot 8,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9816,jk2_init() Found child <*> in scoreboard slot <*>,0.8763,mod_jk child init 1 -2,0.6001,7.51,6
254,jk2_init() Found child 5941 in scoreboard slot 7,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9814,jk2_init() Found child <*> in scoreboard slot <*>,0.8867,mod_jk child init 1 -2,0.6049,7.53,6
255,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5238,mod_jk child init 1 -2,0.3325,7.73,6
